session_id,user_id,return_user,day_of_week,time_of_day,session_duration,num_pages_viewed,num_items_carted,has_viewed_shipping_info,scroll_depth,cart_value,discount_applied,shipping_fee,free_shipping_eligible,device_type,browser,referral_source,location,if_payment_page_reached,most_viewed_category,abandoned,time_per_item,is_weekend,pages_per_minute,scroll_ratio,avg_item_price,shipping_to_cart_ratio,discount_to_cart_ratio,day_sin,day_cos,time_sin,time_cos,pca1,pca2,log_cart_value,cart_value_bin
S1448,U165,1,6,0,-1.148808518945221,1.085531845735994,-0.528777785440788,0,-0.2634146665229936,-0.8721229956327488,0,-1.0183558587934791,1,2,0,4,20,1,1,0,0.0,0,0.0,-0.24265954753671704,0.0,-7.963557356011036,0.0,-0.7818314824680299,0.6234898018587334,0.0,1.0,-0.003079482135581047,0.8605897021239025,-2.056686380406982,Low
S1449,U344,1,4,1,-1.306466480256738,0.9028643823521044,-0.8753658029899171,0,1.391990019084556,-0.8385845808686949,0,0.5960309743195163,0,2,1,2,34,1,8,0,0.0,0,0.0,1.5417487346861574,0.0,3.6925281210877916,0.0,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,-0.008205311304904605,-0.0529411487254316,-1.8237739940581286,Low
S1450,U54,1,5,0,1.036859615510095,-0.0104729345673431,1.204162302304857,0,-1.264357034564768,0.765813976331283,1,-1.0183558587934791,1,2,0,3,6,0,6,0,0.8610630091354529,0,-0.6060377553922274,0.0,0.6359723891583863,-0.5767061946747363,0.5663110686651348,-0.9749279121818236,-0.2225209339563146,0.0,1.0,0.6049619541419243,0.6576082080090151,0.5686117604677733,High
S1451,U440,0,1,2,-1.5669448511192443,-0.1931403979512326,-0.528777785440788,0,-1.5723393016545444,-0.601711791723311,1,0.1900175192851103,0,0,2,2,28,1,5,0,0.0,0,0.0,0.0,0.0,0.4770854756340313,2.5107446799060256,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,-0.005058354338498278,2.6845160090593922,-0.9205793943628594,Low
S1452,U83,1,1,3,0.6373288812548223,0.1721945288165463,0.1643982496574701,0,0.1600609507254492,0.4579041020398957,1,0.6927008445658035,0,1,3,4,26,0,1,0,3.8767376330509653,0,16.21089524242332,0.9295356352232071,2.785334411977962,0.4751347112588395,0.6859161714414567,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,-16.21625258230915,0.8638790078991503,0.37699985778809786,Medium
S1453,U169,1,6,2,-0.4897786558231656,1.085531845735994,0.8575742847557282,1,-0.879379200702547,1.2808947226338367,0,-0.1773279876507809,0,0,3,0,1,1,8,0,-0.571120968211721,0,0.0,-0.8100906520216598,1.493625386631885,-0.07774492434530843,0.0,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,-0.0006140070297037056,-0.0014476055155726486,0.8245677881967157,High
S1454,U211,0,3,2,-1.656055872730102,-0.0104729345673431,0.8575742847557282,1,1.6229767194018885,0.0914566993964881,0,-0.1773279876507809,0,0,2,0,2,1,4,0,-1.9310932034322994,1,0.0,0.0,0.10664580436030525,-0.1624691000099527,0.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,-0.0005666773675021032,0.022859807275272558,0.08751322548938428,Medium
S1455,U356,0,1,3,1.7174328025380723,1.268199309119883,-0.1821897678916589,0,-0.6483925003852145,0.2054378063990475,0,1.5627296767823882,0,2,1,1,3,0,7,1,0.0,0,44.305639460677625,-0.5112701889383554,0.0,1.296400086745797,0.0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,-44.30709558521405,-0.07287987759012905,0.1868428257686287,Medium
S1456,U254,1,0,0,-1.08515778922318,1.6335342358876623,-0.1821897678916589,1,1.007012185222335,0.1506130176888045,0,1.1953841698464969,0,1,3,2,5,0,3,1,0.0,1,0.0,0.6164622467646812,0.0,1.038910694968168,0.0,0.0,1.0,0.0,1.0,-0.0015917188473615331,-0.05393443176727619,0.14029485920958437,Medium
S1457,U148,1,6,0,-1.4631451995725315,-1.4718126416384592,0.1643982496574701,0,-0.7638858505438807,-0.2303140695575339,1,-1.0183558587934791,1,1,0,2,22,1,3,0,-8.900004730105396,0,0.0,0.0,-1.4009520784886813,-1.3230797374820937,1.299231232439359,-0.7818314824680299,0.6234898018587334,0.0,1.0,-0.003654855652208762,1.5850143297111368,-0.26177272988336997,Medium
S1458,U340,1,6,2,0.0135517299788203,-1.4718126416384592,1.5507503198539865,1,1.2764966689258896,1.7984506286975754,1,-1.0183558587934791,1,2,3,0,35,0,6,0,0.008738821333982563,0,-6516.41957420369,0.0,1.159729329520249,-0.3638998838680356,0.357340590448583,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,6516.411282061142,-2.636675922300354,1.0290659171345424,High
S1459,U484,0,0,2,0.6853117390452841,-0.7411427881029011,0.5109862672065991,0,0.4295454344290038,0.4738688824995375,0,1.1663832087726107,0,2,2,1,35,1,5,1,1.3411549057701049,1,-64.88808633006018,0.0,0.9273612872025492,0.7913751505456434,0.0,0.0,1.0,1.2246467991473532e-16,-1.0,64.88024963510605,0.18577780221502754,0.3878908362824159,Medium
S1460,U206,1,0,0,-0.4839032038488233,1.6335342358876623,1.5507503198539865,0,-1.7263304351994329,1.876789435139074,1,-1.0183558587934791,1,2,2,0,16,0,6,0,-0.3120445616895865,1,0.0,-1.056807012227292,1.210246040971822,-0.3539904055384048,0.34760973041172777,0.0,1.0,0.0,1.0,-0.0036796372448576415,0.5062813660428466,1.056674892853449,High
S1461,U417,0,1,3,-0.7316514287669215,-0.3758078613351222,0.5109862672065991,0,-0.6868902837714366,1.302304854568085,0,1.2050511568711255,0,0,2,1,36,1,0,1,-1.4318416672264584,0,0.0,0.0,2.548610282008899,0.5234107700724953,0.0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,-0.007710831754952721,0.2518999806289158,0.8339107318391674,High
S1462,U390,1,1,1,0.9399146579334482,-1.2891451782545698,-0.528777785440788,0,0.6220343513601142,-0.2410810145186877,0,1.02137840340318,0,2,1,4,1,0,1,1,0.0,0,-82.29333380685607,0.0,0.0,1.3458332482688042,0.0,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,82.29297524880714,-0.151444849601016,-0.27586024577976054,Medium
S1463,U282,0,2,3,-0.6650629730577093,0.7201969189682149,0.1643982496574701,1,0.0445676005667829,-0.5050568030490451,0,0.6830338575411748,0,0,1,2,36,1,4,0,-4.0454382844306,0,0.0,0.061882520450979375,-3.072154381821886,1.380024741725783,0.0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,-0.008165057380801454,0.17181054818390545,-0.7033122766325833,Medium
S1464,U19,1,0,2,-1.7206858444478668,1.085531845735994,0.5109862672065991,1,1.2379988855396675,0.8164309934475118,0,-1.0183558587934791,1,1,3,2,7,0,2,0,-3.3673817769199825,1,0.0,1.1404537696453303,1.5977552545798985,-0.5606355883967171,0.0,0.0,1.0,1.2246467991473532e-16,-1.0,-0.0016747814073519304,0.10484014097873699,0.5968735832140728,High
S1465,U233,1,5,0,-0.7649456566215276,-1.6544801050223488,-0.1821897678916589,0,0.506541001201448,-0.3209049168168971,1,-0.3900017021926127,0,2,3,4,20,0,2,0,0.0,0,0.0,0.0,0.0,-0.5742961653684325,1.4725478430983903,-0.9749279121818236,-0.2225209339563146,0.0,1.0,-0.0031818111687774444,1.6755346196096834,-0.3869941270842976,Medium
S1466,U46,0,6,3,0.8370942483824588,-1.2891451782545698,-0.1821897678916589,0,-0.5713969336127703,0.0756156769249055,1,0.2866873895313974,0,1,0,0,19,0,8,0,0.0,0,-92.40143609245591,0.0,0.0,0.2665332940767584,0.9297000977699728,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,92.39758017666288,1.0011441789547413,0.07289322035740393,Medium
S1467,U162,1,1,2,-1.3280098041626598,1.450866772503773,-1.221953820539046,1,0.9300166184498908,-1.0257066588142647,0,-1.0183558587934791,1,0,4,3,36,0,4,0,0.0,0,0.0,0.641007593581424,0.0,39.614477562070036,-0.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,-0.013890613493553436,-3.196955618208584,,Low
S1468,U130,0,5,1,1.494165627513067,-0.1931403979512326,0.5109862672065991,1,0.1215631673392271,0.2040764685303959,0,1.5627296767823882,0,1,4,4,25,0,2,1,2.924081767757086,0,-7.755782668058071,0.0,0.3993775990224114,1.2978658063883077,0.0,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,7.750371986016945,0.08105708791047961,0.1857128569382584,Medium
S1469,U166,1,1,1,0.1868775632219166,-0.7411427881029011,0.1643982496574701,0,-1.5723393016545444,0.2887269323629156,0,1.466059806536101,0,1,2,1,25,1,8,1,1.1367369397866642,0,-237.95562463198306,0.0,1.7562652459164798,1.1376031413016572,0.0,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,237.94973859482653,-0.019517009644549447,0.2536548569554083,Medium
S1470,U60,1,1,3,0.3043866027087616,-1.6544801050223488,-1.568541838088175,0,-0.5713969336127703,-1.4596021649499575,1,-1.0183558587934791,1,2,2,0,10,0,0,1,0.0,0,-326.1273834588631,0.0,0.0,2.215733380856376,-2.175794798766629,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,326.1238815143032,-2.4490477165516737,,Low
S1471,U497,0,2,2,1.2865663244196408,-0.0104729345673431,-0.528777785440788,0,-0.3404102332954378,-0.8206396726001053,1,1.7464024302503338,0,2,4,2,33,1,3,0,0.0,0,-0.48841327657479383,0.0,0.0,9.736837881415235,5.575368948621729,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.4825764534407376,4.962181261747973,-1.7183584942814145,Low
S1472,U396,1,0,2,-0.7610286886386327,-0.7411427881029011,-0.8753658029899171,0,1.2764966689258896,-0.9380860032683234,1,-0.0999920914537512,0,0,2,1,25,0,1,0,0.0,1,0.0,0.0,0.0,-1.615015937140962,16.151436715252093,0.0,1.0,1.2246467991473532e-16,-1.0,0.0029464605799914326,16.43461707472785,-2.782009006408621,Low
S1473,U207,1,6,1,-1.3446569180899628,0.3548619922004358,-0.8753658029899171,0,-1.1873614677923237,-0.5835193674786028,1,1.263053079018898,0,1,0,0,25,1,3,0,0.0,0,0.0,-3.345980955665912,0.0,3.0326814271585776,2.4010720353211714,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,-0.004603681835193035,2.3201663382742317,-0.87591531900529,Low
S1474,U443,0,6,0,-1.031299479458376,-1.10647771487068,0.5109862672065991,0,0.2370565174978934,0.2852617086972568,0,-1.0183558587934791,1,2,4,2,22,0,5,0,-2.018252829173209,0,0.0,0.0,0.5582570941812051,-0.7923334616618168,0.0,-0.7818314824680299,0.6234898018587334,0.0,1.0,-0.0045163233378150095,0.24073015557418728,0.2509623619662556,Medium
S1475,U264,0,4,0,0.8380734903781826,0.5375294555843254,1.5507503198539865,1,0.8915188350636688,1.4662841887465772,0,1.0890473125755809,0,2,4,1,22,1,3,1,0.5404309640620244,0,38.4832209887773,1.6585488028642759,0.9455320885470704,0.4415741371350476,0.0,-0.433883739117558,-0.9009688679024191,0.0,1.0,-38.4880315770054,0.1562394458498367,0.9027126409029318,High
S1476,U423,1,3,3,-0.2851170787169106,1.268199309119883,-0.528777785440788,0,-1.341352601337212,-0.6811644200573426,0,-0.1483270265768947,0,0,3,3,30,1,7,0,0.0,1,0.0,-1.0576828040287267,0.0,-0.4652147875201736,0.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,-0.006777857719114097,0.27855320503806535,-1.143079732450831,Low
S1477,U1,1,0,3,-0.9882128316465332,-0.3758078613351222,0.8575742847557282,1,-0.1094235329781053,1.921837342792637,0,0.8183716758859768,0,2,0,3,12,0,2,0,-1.152334962944949,1,0.0,0.0,2.24101559124998,0.28008803361510626,0.0,0.0,1.0,-1.0,-1.8369701987210297e-16,-0.0027537586959640774,0.07785798452177203,1.072212645383675,High
S1478,U337,1,3,1,0.4218956421956066,-1.2891451782545698,1.204162302304857,1,0.9300166184498908,0.0785858686383273,1,-1.0183558587934791,1,1,1,2,3,0,0,0,0.3503644329240889,1,-183.33612144638468,0.0,0.06526185754852817,-0.9441583543822187,0.9271399052005577,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,183.33630446301308,0.9370070573678201,0.07565080225749518,Medium
S1479,U446,1,3,2,-0.3438715984603331,0.3548619922004358,-0.8753658029899171,1,-0.879379200702547,-0.6124787366844648,1,0.6346989224180313,0,0,0,0,30,0,5,0,0.0,1,0.0,-2.4780878765000267,0.0,1.6378428295461926,2.5805035611317164,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,-0.005584938716947397,2.66678067444586,-0.9479845586218585,Low
S1480,U278,0,2,0,1.047631277463056,-0.5584753247190116,-0.1821897678916589,0,-0.2249168831367715,0.1058126260113599,0,1.330721988191299,0,2,1,1,32,0,2,1,0.0,0,-31.985031569776087,0.0,0.0,1.2033883109032513,0.0,0.9749279121818236,-0.22252093395631434,0.0,1.0,31.97804456385628,0.14198324875555626,0.10058047284471837,Medium
S1481,U237,1,5,0,-0.4799862358659285,0.3548619922004358,-0.528777785440788,1,0.6605321347463363,-0.7166829626303443,0,-1.0183558587934791,1,1,3,3,38,0,7,0,0.0,0,0.0,1.8613775193294007,0.0,-3.594403881418494,0.0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,-0.007793077321814407,0.6206829459414287,-1.2611887349858661,Low
S1482,U212,0,2,0,-1.2114800066715383,-1.4718126416384592,1.5507503198539865,0,-1.6878326518132107,2.234326262642216,0,-1.0183558587934791,1,1,2,2,23,0,4,0,-0.7812218325291768,0,0.0,0.0,1.4408033543740248,-0.31485872979355967,0.0,0.9749279121818236,-0.22252093395631434,0.0,1.0,-0.004798752745334332,0.21715922818006894,1.1738206412371017,High
S1483,U28,0,3,0,-0.2714076907767787,0.7201969189682149,0.1643982496574701,0,1.2764966689258896,-0.0150989283225168,0,0.1610165582112241,0,0,4,1,32,1,6,0,-1.65091593944745,1,0.0,1.7724272838526631,-0.09184360754433811,0.1634850066078015,0.0,0.43388373911755823,-0.900968867902419,0.0,1.0,-0.007113498040105783,0.24171333891580077,-0.015214077699159683,Medium
S1484,U97,0,3,1,0.2916564567643534,-0.9238102514867906,1.5507503198539865,0,1.5844789360156664,1.498213749665861,0,-0.0613241433552363,0,1,0,2,27,0,0,0,0.18807441341802517,1,-190.0476187091291,0.0,0.9661218382382328,-0.024547196317143992,0.0,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,190.04208934005527,0.13176695146474443,0.9155759763636272,High
S1485,U266,0,5,0,1.1631818329584536,-0.1931403979512326,-0.528777785440788,0,1.5459811526294442,-0.2782084109364595,0,0.8183716758859768,0,0,3,0,19,0,4,0,0.0,0,-9.962693319925563,0.0,0.0,1.133806057435139,0.0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,9.958465980099927,0.0413940860792668,-0.3260188395657252,Medium
S1486,U186,0,6,2,0.6549552371778491,0.1721945288165463,0.8575742847557282,1,1.0455099686085572,1.8177568748348167,1,-1.0183558587934791,1,0,2,3,17,0,8,0,0.7637300334447491,0,15.774622665071194,6.0716793721270275,2.1196494661131164,-0.3614065741045091,0.354892222579928,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,-15.778335128683409,0.5245234544953179,1.0359411339684352,High
S1487,U319,0,4,0,-1.1821027467998273,-0.9238102514867906,-0.8753658029899171,1,0.0445676005667829,-0.9158095654176602,0,-1.0183558587934791,1,1,0,2,10,1,5,0,0.0,0,0.0,0.0,0.0,-12.09586176678431,0.0,-0.433883739117558,-0.9009688679024191,0.0,1.0,-0.00041575031816238245,1.1414153394775421,-2.4746739677223837,Low
S1488,U388,1,4,3,1.1475139610268743,-1.2891451782545698,-0.1821897678916589,0,-0.6098947169989924,0.0704178414264175,0,0.8957075720830066,0,2,2,0,8,0,7,0,0.0,0,-67.40546374360208,0.0,0.0,0.8367831116206028,0.0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,67.403437503833,-0.052770033081229656,0.06804907825218635,Medium
S1489,U256,0,6,2,1.6723876707347818,1.268199309119883,-1.568541838088175,0,-1.1488636844061015,-1.4596021649499575,0,-0.4093356762418701,0,0,4,0,26,1,1,1,0.0,0,45.49899516645034,-0.9059015220591792,0.0,0.8906304353166818,-0.0,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,-45.504692258293645,0.14483522906251767,,Low
S1490,U321,0,1,0,-1.7079556985034583,-1.4718126416384592,0.1643982496574701,0,0.506541001201448,0.1840276744647991,1,1.2147181438957542,0,1,4,2,3,1,6,1,-10.389135541662078,0,0.0,0.0,1.1194016654570693,1.025920398731244,0.8445748537524829,0.7818314824680298,0.6234898018587336,0.0,1.0,-0.0005493234871296827,0.7688606561586631,0.16892190989203082,Medium
S1491,U227,0,2,1,-1.1634971488810768,-1.6544801050223488,-0.1821897678916589,0,0.0445676005667829,0.0762344668652017,1,-1.0183558587934791,1,1,4,0,2,1,3,0,0.0,0,0.0,0.0,0.0,-0.9462211907779646,0.9291655589815355,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.00023472383127627584,1.0174784296174693,0.07346834401007854,Medium
S1492,U390,0,4,1,1.01433704960845,-0.5584753247190116,0.8575742847557282,1,-0.6098947169989924,0.3264731187209835,0,0.8860405850583779,0,1,1,0,10,0,0,0,1.1827978842641886,0,-33.034896532740774,0.0,0.3806936897763629,0.6679672377475082,0.0,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,33.03287448579149,0.002673175541284493,0.28252362957387644,Medium
S1493,U27,0,0,0,-0.743402332715606,0.7201969189682149,1.204162302304857,0,-1.418348168109656,1.3733419397140885,1,-1.0183558587934791,1,2,4,2,5,1,7,0,-0.6173605761388461,1,0.0,-1.9693893860885194,1.1404957098269966,-0.42908096880307023,0.4213467866836196,0.0,1.0,0.0,1.0,-0.0012729559678491022,0.4928660738906458,0.8642990630332258,High
S1494,U105,0,3,3,0.689228707028179,-0.9238102514867906,0.8575742847557282,1,0.7375277015187804,0.2137295915990165,0,0.1803505322604815,0,2,3,3,36,0,2,0,0.8036956322967393,1,-80.42122233736451,0.0,0.24922574685165066,0.14859202042102346,0.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,80.41357789231391,0.24137085238602143,0.19369792614548842,Medium
S1495,U137,1,1,1,1.611674666999912,1.6335342358876623,0.8575742847557282,0,0.506541001201448,-0.2533330553365524,0,-0.0226561952567214,0,1,2,3,32,1,1,0,1.8793411785417309,0,60.81379583616989,0.3100890021605171,-0.29540654359605933,-0.03034310735013648,0.0,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,-60.82077731797341,0.2979360671178247,-0.29213605048411323,Medium
S1496,U282,1,5,2,0.689228707028179,0.1721945288165463,-0.8753658029899171,0,0.6990299181325584,-0.7781906826957862,0,-1.0183558587934791,1,0,1,3,14,1,8,0,0.0,0,14.990193565124342,4.0595361707298805,0.0,-4.591132019025122,0.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,-14.99284964220396,0.5166648166490427,-1.5059371972646074,Low
S1497,U68,1,0,3,0.172188933286061,-1.4718126416384592,-0.528777785440788,0,-1.4568459514958785,-0.0710375389252929,0,1.2823870530681554,0,0,2,0,29,0,2,1,0.0,1,-512.8596641666768,0.0,0.0,1.3804508866640046,0.0,0.0,1.0,-1.0,-1.8369701987210297e-16,512.8531933720086,-0.14433847541598846,-0.07368694886985679,Medium
S1498,U475,0,4,1,0.1731681752817847,-0.3758078613351222,-0.528777785440788,0,0.2370565174978934,0.0705415994144767,0,0.3543562987037985,0,0,0,2,7,1,3,0,0.0,0,-130.21140659024528,0.0,0.0,0.3310065661134612,0.0,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,130.20984842796716,-0.043003783916026266,0.06816468809124845,Medium
S1499,U148,0,5,3,-0.1245213914182225,-0.1931403979512326,-0.1821897678916589,0,-1.0718681176336575,0.084154978100993,1,0.8860405850583779,0,0,2,2,25,1,1,0,0.0,0,0.0,0.0,0.0,0.8172637703609198,0.9223773539753524,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,-0.004895434242438903,1.0448914939994745,0.08080086152625321,Medium
S1500,U225,1,1,1,-0.0628291456876288,-1.2891451782545698,1.204162302304857,1,1.391990019084556,1.3070076581143364,1,-1.0183558587934791,1,2,2,1,12,0,1,0,-0.05217664227435878,0,0.0,0.0,1.085408217490803,-0.44141849950591233,0.43346193346291856,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,-0.0021650832419072463,0.5704916005386531,0.8359512986981731,High
S1501,U451,0,5,1,0.3983938342982376,-1.4718126416384592,1.204162302304857,1,0.4680432178152259,0.609631395400523,0,1.5820636508316457,0,1,0,2,23,0,2,1,0.3308472898841642,0,-221.66196084299742,0.0,0.5062701217548853,0.9828732561705422,0.0,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,221.6571053729298,-0.011738372882082083,0.47600520582781947,High
S1502,U358,0,1,3,-1.303528754269567,-0.5584753247190116,1.5507503198539865,0,0.1215631673392271,1.9144118635090823,0,-1.0183558587934791,1,0,1,2,20,1,3,0,-0.8405793876555854,0,0.0,0.0,1.2345068313055947,-0.3494207087008399,0.0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,-0.004328395918475036,0.1965465291356353,1.0696680373562384,High
S1503,U249,0,5,0,0.3220129586317883,-0.9238102514867906,-1.568541838088175,0,-0.5328991502265482,-1.4596021649499575,0,0.5186950781224866,0,0,0,2,1,1,0,1,0.0,0,-172.13162887829094,0.0,0.0,-1.1285740531247568,-0.0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,172.13178225356864,0.013541116304636768,,Low
S1504,U63,0,2,0,0.1300815274699416,-0.9238102514867906,0.8575742847557282,0,0.083065383953005,-0.1800683264054828,0,-0.1193260655030086,0,2,0,3,4,1,8,0,0.15168543388284325,0,-426.1067360391777,0.0,-0.20997402744739896,-0.14553171849050828,0.0,0.9749279121818236,-0.22252093395631434,0.0,1.0,426.1055018890854,-0.173344838134978,-0.1985342670802844,Medium
S1505,U15,0,4,3,0.1770851432646795,0.5375294555843254,-1.568541838088175,0,-0.0324279662056611,-1.4596021649499575,0,-0.3029988189709542,0,1,2,3,31,1,5,1,0.0,0,182.12576583488186,-0.06032779388882055,0.0,0.6592632543494337,-0.0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,-182.13270998623148,0.28135352701853444,,Low
S1506,U499,0,4,1,-0.4133977801567164,-0.7411427881029011,-1.221953820539046,0,0.3140520842703376,-1.1802803859002546,0,-1.0183558587934791,1,2,1,2,18,0,6,0,0.0,0,0.0,0.0,0.0,5.648733519779096,-0.0,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,-0.00480578408960442,-0.356546774483622,,Low
