session_id,user_id,return_user,day_of_week,time_of_day,session_duration,num_pages_viewed,num_items_carted,has_viewed_shipping_info,scroll_depth,cart_value,discount_applied,shipping_fee,free_shipping_eligible,device_type,browser,referral_source,location,if_payment_page_reached,most_viewed_category,abandoned,time_per_item,is_weekend,pages_per_minute,scroll_ratio,avg_item_price,shipping_to_cart_ratio,discount_to_cart_ratio,day_sin,day_cos,time_sin,time_cos,pca1,pca2
S1739,U328,0,6,0,0.2603207129011948,0.9028643823521044,9,0,1.3149944523121118,0.5664110374984056,1,5.521460917862246,0,0,0,3,18,1,3,0,0.02892452365568831,0,208.09662948982202,1.4564695185852203,0.06293455972204506,3.5249119073370077,0.6384020388397051,-0.7818314824680299,0.6234898018587334,0.0,1.0,5.527882506595425,0.06864920333070029
S1740,U493,0,1,0,1.4579336736712898,0.9028643823521044,7,1,-0.3789080166816599,0.6151055106587076,0,5.187385805840755,0,0,1,3,37,0,5,0,0.20827623909589854,0,37.15660315651645,-0.4196732356353948,0.08787221580838679,3.211793763074415,0.0,0.7818314824680298,0.6234898018587336,0.0,1.0,5.195307424420053,1.4999398334199607
S1741,U218,1,3,3,1.403096121910762,0.1721945288165463,4,0,1.3149944523121118,0.3632836907115426,0,5.480638923341991,0,1,3,1,15,1,7,1,0.3507740304776905,1,7.363481067086777,7.636679639880365,0.09082092267788565,4.02017493547617,0.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,5.48788032407283,0.40380045255068214
S1742,U354,1,6,2,-0.350726292430399,-1.6544801050223488,3,1,-0.4944013668403261,0.2681779610472334,0,5.0106352940962555,0,2,2,4,9,1,3,0,-0.11690876414346633,0,0.0,0.0,0.08939265368241113,3.9510506001528234,0.0,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,5.008125488014514,-1.1109991351509632
S1743,U129,1,1,1,1.5685880191880688,1.450866772503773,8,0,-1.6493348684269886,0.5211602914275636,0,0.0,1,0,2,3,32,1,1,0,0.1960735023985086,0,55.497049120192926,-1.1367927777274254,0.06514503642844545,0.0,0.0,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.007177050062428497,2.4354910642437946
S1744,U234,0,4,1,1.0593821814117406,0.3548619922004358,8,0,1.5844789360156664,0.4662441412640911,1,5.53338948872752,0,2,4,2,17,0,3,0,0.13242277267646757,0,20.098242075067418,4.465056756827058,0.058280517658011385,3.773852752759869,0.6820146603538148,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,5.540858186986731,0.16421350726707912
S1745,U433,0,4,0,-1.5356091072560858,0.3548619922004358,0,0,-1.341352601337212,-2.8048422010665983,0,0.0,1,0,3,0,16,0,5,1,0.0,0,0.0,-3.7799274952488546,0.0,-0.0,-0.0,-0.433883739117558,-0.9009688679024191,0.0,1.0,-0.02020740734567922,0.3930923507462166
S1746,U155,0,3,0,-1.5032941213972035,0.1721945288165463,1,0,0.4680432178152259,-0.9029423066290184,0,0.0,1,1,4,2,33,1,8,0,-1.5032941213972035,1,0.0,2.718107369798449,-0.9029423066290184,0.0,0.0,0.43388373911755823,-0.900968867902419,0.0,1.0,-0.00804625401570338,-0.8444190041442726
S1747,U102,0,4,3,1.7037234145979403,-0.3758078613351222,7,0,0.6990299181325584,0.4452004395308072,0,5.5093883366279774,0,1,4,1,4,0,8,1,0.2433890592282772,0,-13.234819388467768,0.0,0.0636000627901153,3.812196693225912,0.0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,5.516374545810636,0.4864403434113736
S1748,U197,0,4,3,-0.2968679826655951,-0.5584753247190116,4,0,-1.0718681176336575,0.2850287088225026,0,4.1588830833596715,0,2,3,2,1,1,4,0,-0.07421699566639878,0,0.0,0.0,0.07125717720562565,3.2364125834749164,0.0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,4.157565017035263,-0.17883772386307986
S1749,U437,1,5,2,-1.2751307363935795,-1.4718126416384592,6,0,0.0445676005667829,0.5664436213735098,0,4.927253685157205,0,1,0,4,4,0,0,0,-0.21252178939892993,0,0.0,0.0,0.0944072702289183,3.1455033669432835,0.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,4.924820448543413,-1.8758632527652606
S1750,U248,0,5,1,-1.121389743064957,0.1721945288165463,0,0,-0.0709257495918832,-2.8048422010665983,1,5.313205979041787,0,0,4,0,26,1,0,1,0.0,0,0.0,-0.4118931657082237,0.0,-2.943861782432763,-0.554065058656671,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,5.295129295524332,0.04142228284306573
S1751,U55,0,6,3,1.30223419635122,-0.0104729345673431,9,0,0.506541001201448,0.6377328004862659,0,5.087596335232384,0,0,4,0,24,1,0,0,0.1446926884834689,0,-0.4825369167859798,0.0,0.07085920005402954,3.1064874158481803,0.0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,5.094902779406868,0.48431196760732886
S1752,U122,0,5,1,-1.6638898086958915,-1.2891451782545698,4,0,0.1600609507254492,0.3201343325849064,0,4.812184355372417,0,1,4,1,34,1,5,0,-0.4159724521739729,0,0.0,0.0,0.0800335831462266,3.645223244781352,0.0,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,4.8077971602295895,-2.0043066808357834
S1753,U196,0,3,3,0.440501240114357,-0.0104729345673431,2,0,0.8915188350636688,0.0203211167281064,0,5.501258210544727,0,0,1,3,31,0,2,1,0.2202506200571785,1,-1.4265023950385598,0.0,0.0101605583640532,5.391692987973996,0.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,5.503389943766664,-0.08412921317774534
S1754,U293,0,1,0,0.3053658447044853,1.450866772503773,9,1,1.6229767194018885,0.6240746188022862,0,5.342334251964811,0,1,2,0,28,1,2,1,0.033929538300498364,0,285.07447004909824,1.1186256037838016,0.06934162431136513,3.2894635444180804,0.0,0.7818314824680298,0.6234898018587336,0.0,1.0,5.350328391183604,0.29920976103936414
S1755,U184,1,3,3,1.5862143751110955,0.7201969189682149,1,0,-0.6483925003852145,-0.1419339685433005,0,0.0,1,0,2,3,30,1,0,0,1.5862143751110955,1,27.242102843171132,-0.9002989089624674,-0.1419339685433005,0.0,0.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0.0036854948320211326,1.7534736678989546
S1756,U295,1,4,3,1.2699192104923378,1.450866772503773,1,1,1.6999722861743325,-0.09712092900927,0,4.736198448394496,0,1,4,4,24,1,6,0,1.2699192104923378,0,68.54924756707712,1.1716942715840657,-0.09712092900927,5.245662016727734,0.0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,4.742893283790297,1.0551072866017732
S1757,U152,1,0,2,-1.447477327640952,-0.3758078613351222,8,0,0.8145232682912247,0.5272129663682524,0,0.0,1,2,1,3,10,0,4,0,-0.180934665955119,1,0.0,0.0,0.06590162079603155,0.0,0.0,0.0,1.0,1.2246467991473532e-16,-1.0,-0.0005484518014935156,-1.6057478906315426
S1758,U359,0,3,0,-0.0775177756234845,-0.0104729345673431,3,1,-1.6878326518132107,0.4000162572720876,0,0.0,1,2,3,3,29,1,8,0,-0.025839258541161498,1,0.0,0.0,0.1333387524240292,0.0,0.0,0.43388373911755823,-0.900968867902419,0.0,1.0,6.576344889268599e-05,0.5198938936185568
S1759,U152,0,2,0,0.5540933116183072,0.5375294555843254,3,0,-0.8023836339301028,0.2325643702321221,0,0.0,1,0,0,3,25,1,5,0,0.18469777053943573,0,58.20638267742975,-1.4927249578497344,0.07752145674404069,0.0,0.0,0.9749279121818236,-0.22252093395631434,0.0,1.0,0.0025887509627947167,0.9515294176881611
S1760,U12,0,2,2,-0.9059565040057416,-0.3758078613351222,6,1,-1.0333703342474354,0.4863466904949832,0,5.3981627015177525,0,1,0,0,35,0,2,1,-0.1509927506676236,0,0.0,0.0,0.08105778174916387,3.63183282610873,0.0,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,5.396631760217299,-0.5217071376872624
S1761,U425,0,2,1,-0.9128111979758076,-1.10647771487068,9,0,-0.2249168831367715,0.5097429543453507,1,4.61512051684126,0,2,3,2,32,1,3,0,-0.1014234664417564,0,0.0,0.0,0.0566381060383723,3.0568915745279646,0.6623644092007811,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,4.613558948696496,-1.298400597405648
S1762,U338,1,0,0,-0.5632218055024437,-1.10647771487068,9,1,-1.6878326518132107,0.6487599434287832,0,5.5254529391317835,0,1,3,4,2,0,0,1,-0.06258020061138264,1,0.0,0.0,0.07208443815875369,3.3512780081501603,0.0,0.0,1.0,0.0,1.0,5.523903569333839,-0.5270723717919167
S1763,U203,0,3,0,1.1778704628943093,-0.9238102514867906,1,0,1.430487802470778,-0.0385878793838308,1,5.438079308923196,0,0,4,1,25,1,2,0,1.1778704628943093,1,-47.05832842858295,0.0,-0.0385878793838308,5.6563456943292225,1.0401366682990223,0.43388373911755823,-0.900968867902419,0.0,1.0,5.441094349707823,-0.3682368151682572
S1764,U141,0,3,2,-1.5072110893800983,-1.6544801050223488,2,0,0.7375277015187804,-0.0958547361835864,0,5.332718793265369,0,1,4,2,6,1,5,1,-0.7536055446900491,1,0.0,0.0,-0.0479273680917932,5.898077451355401,0.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,5.32658908156445,-2.261674122630073
S1765,U5,0,1,1,-0.9588355717748218,1.268199309119883,2,0,0.6220343513601142,0.1684724486606224,0,0.0,1,1,2,1,27,0,3,0,-0.4794177858874109,0,0.0,0.49048627206065853,0.0842362243303112,0.0,0.0,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.0009473081773985196,-0.1247149579111943
S1766,U290,0,2,0,1.4246394458166838,-1.4718126416384592,5,0,0.3140520842703376,0.3620951818715896,1,5.308267697401205,0,1,2,0,35,0,2,0,0.2849278891633368,0,-61.986742510617475,0.0,0.07241903637431793,3.8971341856648882,0.7341630844225937,0.9749279121818236,-0.22252093395631434,0.0,1.0,5.312060095980238,-0.194692998113188
S1767,U443,1,2,2,1.2238948366933236,-0.3758078613351222,2,0,-0.0324279662056611,0.0233255444700871,0,4.48863636973214,0,2,3,0,24,1,5,0,0.6119474183466618,0,-18.423536895562048,0.0,0.01166277223504355,4.38632299759165,0.0,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,4.491284789690621,0.5625396305906819
S1768,U352,0,3,0,-0.7962814004846862,-0.5584753247190116,4,0,0.1215631673392271,0.1993234399868683,0,0.0,1,1,3,3,33,0,0,0,-0.19907035012117155,1,0.0,0.0,0.049830859996717075,0.0,0.0,0.43388373911755823,-0.900968867902419,0.0,1.0,-0.001668750316043461,-0.9494872306360066
S1769,U399,0,6,3,1.3110473743127335,0.9028643823521044,3,0,0.8915188350636688,0.0174543759088867,0,0.0,1,1,3,2,32,0,3,0,0.43701579143757785,0,41.31953124083238,0.9874338300300665,0.005818125302962233,0.0,0.0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,0.005819195680157012,1.043290614539113
S1770,U382,0,1,1,-1.682495406614642,-0.9238102514867906,2,1,-0.3019124499092157,0.1032564506021483,1,0.0,1,1,4,2,6,0,1,0,-0.841247703307321,0,0.0,0.0,0.05162822530107415,0.0,0.9064075713803516,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,-0.005504089521124183,-1.5561487218718868
S1771,U499,0,1,3,0.0468459578334264,-1.4718126416384592,7,0,-1.6108370850407665,0.3871599405049711,0,5.662960480135946,0,2,3,2,14,0,6,1,0.006692279690489486,0,-1885.088118217445,0.0,0.05530856292928159,4.082413508909755,0.0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,5.661136587210237,-0.3288265117828869
S1772,U26,1,2,1,-1.2653383164363423,-0.5584753247190116,9,1,-1.1103659010198794,0.7169463198590957,0,0.0,1,1,0,4,1,0,7,0,-0.1405931462707047,0,0.0,0.0,0.0796607022065662,0.0,0.0,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,-0.0014610669349660425,-0.8825983412628228
S1773,U467,1,1,2,0.3122205386745513,-0.3758078613351222,2,0,0.2755543008841155,0.1187358137195975,0,0.0,1,2,3,3,26,0,8,0,0.15611026933727565,0,-72.2196937326123,0.0,0.05936790685979875,0.0,0.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.001221767821960491,-0.16491088498756618
S1774,U311,1,6,0,0.9183713340275266,-0.5584753247190116,5,0,1.507483369243222,0.238273025447439,1,0.0,1,1,2,3,27,0,1,0,0.1836742668055053,0,-36.48689614057176,0.0,0.0476546050894878,0.0,0.8075763417673246,-0.7818314824680299,0.6234898018587334,0.0,1.0,0.004563678508547565,-0.3998734605930051
S1775,U382,1,0,0,1.6998064466150455,-0.5584753247190116,6,1,0.2755543008841155,0.5392507121030881,0,4.997212273764115,0,2,0,3,29,1,6,0,0.2833010744358409,1,-19.71313825163375,0.0,0.08987511868384801,3.24652263238936,0.0,0.0,1.0,0.0,1.0,5.003970404140193,0.5183623628710051
S1776,U255,0,6,2,-0.9137904399715312,0.7201969189682149,6,1,-0.5713969336127703,0.4816304961125783,0,4.859812404361672,0,0,1,2,38,1,8,0,-0.15229840666192188,0,0.0,-0.7933898612498622,0.08027174935209638,3.280043450180449,0.0,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,4.860351298312414,-0.03552078297178011
S1777,U427,1,0,0,0.1437909154100735,1.450866772503773,1,1,-0.917876984088769,-0.4600557082988418,0,5.707110264748875,0,0,4,4,37,0,0,1,0.1437909154100735,1,605.4068582981413,-0.6326404336249158,-0.4600557082988418,10.569813131587985,0.0,0.0,1.0,0.0,1.0,5.705953060947712,1.444607207281633
S1778,U463,0,4,3,0.4953387918748847,-0.7411427881029011,2,0,-1.341352601337212,0.2121621135040502,1,0.0,1,0,3,4,7,1,1,0,0.24766939593744236,0,-89.7740455938411,0.0,0.1060810567520251,0.0,0.8249721624356466,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,-0.00013122361775804386,0.3469507205982316
S1779,U463,0,6,2,0.1261645594870467,-1.10647771487068,9,0,-0.4559035834541041,0.691304176975677,0,0.0,1,2,3,1,3,1,4,0,0.014018284387449632,0,-526.2069091523036,0.0,0.07681157521951967,0.0,0.0,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,0.001966033742767947,-0.5738675924037672
S1780,U147,1,3,3,0.8018415365364053,-0.0104729345673431,9,0,-1.1873614677923237,0.6007639573831317,0,5.198497031265826,0,1,0,2,4,0,7,0,0.08909350405960059,1,-0.7836661552292338,0.0,0.06675155082034796,3.247510044993849,0.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,5.202401828827247,0.8392075393606122
S1781,U398,0,4,1,-1.0489258353814028,1.450866772503773,3,0,-1.379850384723434,0.2850287088225026,1,4.1588830833596715,0,0,1,2,37,1,4,0,-0.34964194512713426,0,0.0,-0.9510524404265008,0.09500956960750086,3.2364125834749164,0.7781927307416501,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,4.158171980578503,0.6901801275662628
S1782,U410,1,2,0,-0.364435680370531,0.3548619922004358,6,0,0.2755543008841155,0.3622737240095409,0,0.0,1,0,1,2,23,1,2,0,-0.06073928006175516,0,0.0,0.7765111703720438,0.06037895400159015,0.0,0.0,0.9749279121818236,-0.22252093395631434,0.0,1.0,0.0018375673482105054,-0.2084851752035493
S1783,U118,0,0,3,-0.813907756407713,1.085531845735994,1,1,0.083065383953005,0.0800649677813806,0,0.0,1,1,2,2,36,0,8,0,-0.813907756407713,1,0.0,0.07652044873606302,0.0800649677813806,0.0,0.0,0.0,1.0,-1.0,-1.8369701987210297e-16,-2.178695259821936e-05,0.08978335275332376
S1784,U311,1,4,0,-0.9030187780185704,-0.5584753247190116,2,1,-0.5713969336127703,0.1356934105666106,1,0.0,1,2,3,3,24,0,8,0,-0.4515093890092852,0,0.0,0.0,0.0678467052833053,0.0,0.8805193291568791,-0.433883739117558,-0.9009688679024191,0.0,1.0,-0.003067116396850317,-0.7300616435972008
S1785,U411,1,4,1,1.268939968496614,-0.7411427881029011,6,0,-0.3404102332954378,0.3573594136732034,1,0.0,1,1,0,1,21,1,2,0,0.21148999474943567,0,-35.043869993990754,0.0,0.05955990227886723,0.0,0.7367245476228443,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,0.0037930987550102878,0.4175238955286928
S1786,U181,1,2,0,0.172188933286061,-0.9238102514867906,6,0,-0.6868902837714366,0.4299298816261969,0,4.882801922586371,0,2,0,3,31,1,0,0,0.028698155547676834,0,-321.90579284861906,0.0,0.07165498027103281,3.4147142355213758,0.0,0.9749279121818236,-0.22252093395631434,0.0,1.0,4.883379781779816,-0.28597432721531285
S1787,U113,1,4,1,-0.1852343951530924,-1.2891451782545698,9,1,-0.5713969336127703,0.6463617250982036,0,4.574710978503383,0,1,3,3,5,0,7,0,-0.02058159946145471,0,0.0,0.0,0.07181796945535596,2.778679137618136,0.0,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,4.575136644784656,-0.8350817918315168
S1788,U326,1,0,2,0.8488451523311433,0.3548619922004358,2,0,0.9300166184498908,0.0880398378093709,0,0.0,1,1,3,2,19,1,8,0,0.42442257616557166,1,25.083160896370444,2.6207839635995502,0.04401991890468545,0.0,0.0,0.0,1.0,1.2246467991473532e-16,-1.0,0.004245516603939027,0.37776651909154046
S1789,U98,0,0,0,1.3952621859449723,0.9028643823521044,0,0,-1.2258592511785458,-2.8048422010665983,1,0.0,1,2,0,4,2,1,0,1,0.0,1,38.825579512453544,-1.3577446127457025,0.0,-0.0,-0.554065058656671,0.0,1.0,0.0,1.0,-0.011640727236218095,2.574344104467756
S1790,U318,0,6,2,0.5129651477979115,-0.0104729345673431,2,0,1.5844789360156664,0.0828572125468986,1,4.653960350157523,0,0,4,2,10,0,1,0,0.25648257389895573,0,-1.224987851003363,0.0,0.0414286062734493,4.297852289510387,0.9234827901713681,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,4.657411906212758,-0.3246552077993744
S1791,U129,0,2,1,1.6097161830084643,1.6335342358876623,4,0,-1.1488636844061015,0.4039589149827684,0,0.0,1,2,1,2,33,0,8,0,0.4024290457521161,0,60.887785802141224,-0.7032994222994103,0.1009897287456921,0.0,0.0,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.007472791242518485,2.402856337754657
S1792,U348,1,1,2,0.7107720309341005,1.085531845735994,6,1,-0.8023836339301028,0.40279940300751,0,0.0,1,2,4,4,38,0,3,0,0.1184620051556834,0,91.63544415016293,-0.7391617639610418,0.067133233834585,0.0,0.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.004715270530309706,1.3501348937554203
S1793,U387,0,0,3,-1.5816334810551,0.1721945288165463,3,0,-0.2634146665229936,0.3388752117190955,1,5.081404364984463,0,1,2,1,24,0,7,0,-0.5272111603517,1,0.0,-1.5297504998177498,0.11295840390636518,3.7952785446374926,0.746895596577679,0.0,1.0,-1.0,-1.8369701987210297e-16,5.0789727653827805,-0.8920330470695783
S1794,U370,1,4,2,-0.7150043148396185,-0.3758078613351222,0,0,0.7760254849050026,-2.8048422010665983,0,0.0,1,1,0,0,8,0,3,1,0.0,0,0.0,0.0,0.0,-0.0,-0.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.01675909393997451,-0.3624732596059686
S1795,U393,0,0,3,-0.4417957980327039,-1.2891451782545698,5,0,-0.3019124499092157,0.4382104096285309,0,4.969813299576001,0,2,3,1,34,1,0,0,-0.08835915960654078,1,0.0,0.0,0.08764208192570619,3.4555536980570403,0.0,0.0,1.0,-1.0,-1.8369701987210297e-16,4.968734079520606,-1.0602526185309151
S1796,U338,0,0,1,-1.3466154020814105,-0.5584753247190116,1,1,-0.1864190997505495,0.0116471368426462,0,0.0,1,1,4,1,29,1,6,0,-1.3466154020814105,1,0.0,0.0,0.0116471368426462,0.0,0.0,0.0,1.0,1.0,6.123233995736766e-17,-0.0044665016281775095,-1.1402505144777388
S1797,U349,1,3,1,1.3306322142272078,-0.5584753247190116,2,1,-0.2249168831367715,-0.0404366366493772,0,0.0,1,2,3,2,11,0,4,0,0.6653161071136039,1,-25.18240511905949,0.0,-0.0202183183246886,0.0,0.0,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,0.0021896853949769316,0.613921308314787
S1798,U430,0,6,0,0.10853820356402,0.7201969189682149,3,0,0.6990299181325584,0.1431554853466534,1,5.41610040220442,0,1,4,1,26,1,4,0,0.036179401188006666,0,398.12539473812933,0.9706094260081239,0.04771849511555113,4.737851037439608,0.8747716411444743,-0.7818314824680299,0.6234898018587334,0.0,1.0,5.418878435074666,0.1981819119451395
S1799,U71,0,1,3,-0.8295756283392923,-1.4718126416384592,5,0,1.6614745027881104,0.4125824150701949,1,5.602118820879701,0,0,4,4,27,0,5,0,-0.16591512566785846,0,0.0,0.0,0.08251648301403898,3.965870423639188,0.7079232966030569,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,5.601807251259212,-2.1931441561289744
S1800,U322,0,0,0,0.1134344135426385,-0.0104729345673431,5,0,-1.1488636844061015,0.4635185260991759,0,0.0,1,2,1,1,12,0,2,0,0.0226868827085277,1,-5.539554130144003,0.0,0.09270370521983518,0.0,0.0,0.0,1.0,0.0,1.0,0.0015108778131049869,0.4156829462281186
S1801,U50,1,2,0,0.903682704091671,1.6335342358876623,6,0,1.391990019084556,0.3964847174450175,0,0.0,1,2,1,2,15,1,1,0,0.1506137840152785,0,108.45848184266814,0.852133973383269,0.06608078624083626,0.0,0.0,0.9749279121818236,-0.22252093395631434,0.0,1.0,0.00843193728898392,0.9449345470838703
S1802,U463,1,0,1,-1.454332021611018,-0.1931403979512326,4,0,1.1995011021534454,0.3360585682129421,0,5.484796933490655,0,0,3,4,16,0,4,1,-0.3635830054027545,1,0.0,0.0,0.08401464205323553,4.105206960220986,0.0,0.0,1.0,1.0,6.123233995736766e-17,5.483780169416512,-1.6118592722243015
S1803,U322,0,2,2,0.2103793711192856,1.085531845735994,6,0,0.506541001201448,0.4399182423197824,1,5.225746673713202,0,0,1,0,26,1,8,0,0.03506322851988093,0,309.5926677489196,0.4666293330694611,0.07331970705329706,3.629196797516958,0.6944838745767596,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,5.230718453247213,0.4969205037729273
S1804,U331,0,2,1,0.0948288156238881,1.6335342358876623,1,0,-1.341352601337212,-0.082892903849198,0,4.709530201312334,0,2,4,2,32,1,1,0,0.0948288156238881,0,1033.5682620143339,-0.8211352856087042,-0.082892903849198,5.135202007572227,0.0,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,4.710102613543889,1.6077977293797345
S1805,U21,0,6,1,1.2473966445906923,1.450866772503773,0,0,-1.7263304351994329,-2.8048422010665983,0,4.6443908991413725,0,1,1,4,16,1,0,1,0.0,0,69.78694926567701,-1.1898614455276897,0.0,-2.5732947159572737,-0.0,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,4.632507393699527,3.0086895762057924
S1806,U159,1,1,2,1.5754427131581348,-0.1931403979512326,9,0,-1.264357034564768,0.5864806120227558,0,4.290459441148391,0,1,4,0,14,0,7,0,0.17504919035090385,0,-7.355661859544092,0.0,0.06516451244697287,2.704388196511317,0.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,4.295971273568907,1.2607146148037236
