session_id,user_id,return_user,day_of_week,time_of_day,session_duration,num_pages_viewed,num_items_carted,has_viewed_shipping_info,scroll_depth,cart_value,discount_applied,shipping_fee,free_shipping_eligible,device_type,browser,referral_source,location,if_payment_page_reached,most_viewed_category,abandoned,engagement_intensity,scroll_engagement,is_weekend,has_multiple_items,has_high_engagement,research_behavior,quick_browse,engagement_score,peak_hours,returning_peak,day_sin,day_cos,time_sin,time_cos,pca1,pca2
S1853,U116,1,1,2,-0.837409564305082,-0.3758078613351222,7,0,-0.4559035834541041,0.4890183430977942,1,0.0,1,1,2,1,37,0,3,0,0.0,-0.4559035834541041,0,1,0,0,1,-0.1724781444277551,1,1,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,-0.9964748639018497,0.6229620936856061
S1854,U441,1,4,2,0.8733262022242361,0.5375294555843254,7,0,0.6605321347463363,0.5309055620538201,0,5.2574953720277815,0,2,1,1,35,0,4,0,0.2869385240787784,0.6605321347463363,0,1,1,0,1,0.2481900714171821,1,1,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.3133597411420162,0.42509437305516734
S1855,U347,1,0,3,1.5019995634788563,1.6335342358876623,9,0,0.8530210516774467,0.6911914341448122,1,0.0,1,2,2,1,15,0,5,0,0.6528914951593144,0.522193556117246,1,1,1,0,1,0.55053558083534,0,0,0.0,1.0,-1.0,-1.8369701987210297e-16,1.286353634081873,0.6016656585165884
S1856,U371,0,6,2,-0.3830412782892814,-1.6544801050223488,7,1,-1.0718681176336575,0.5802661337597128,0,0.0,1,0,0,4,31,1,8,0,0.0,-1.0718681176336575,0,1,0,0,1,-0.29428525063563843,1,0,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,-0.7132520599900438,0.15055520664053335
S1857,U346,1,0,2,1.2503343705778636,0.1721945288165463,9,1,-0.7638858505438807,0.6811086936092366,1,4.8283137373023015,0,2,1,1,19,0,0,0,0.07651953019422995,-0.7638858505438807,1,1,1,0,1,0.2073593193163725,1,1,0.0,1.0,1.2246467991473532e-16,-1.0,1.2779745499476722,0.5581551328456912
S1858,U204,0,0,3,-1.4122246157948986,-1.6544801050223488,7,0,1.5459811526294442,0.4663535868611339,0,0.0,1,0,3,1,30,1,8,0,0.0,1.5459811526294442,1,1,0,0,1,-0.13230431867214393,0,0,0.0,1.0,-1.0,-1.8369701987210297e-16,-2.6167015800364988,-0.8261389266232863
S1859,U496,1,6,3,-1.179165020812656,-0.3758078613351222,3,0,0.5835365679738922,0.3463154132806978,0,0.0,1,1,4,2,29,0,7,0,0.0,0.5835365679738922,0,1,0,0,1,0.010955460910691203,0,0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,-1.1761926047056095,-0.5795932955374079
S1860,U434,1,1,1,-0.5465746915751407,-0.9238102514867906,7,0,1.2379988855396675,0.5213836455279568,0,5.662960480135946,0,1,1,1,12,1,5,1,0.0,1.2379988855396675,0,1,0,0,1,-0.007737467720620977,1,1,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,-1.5844180143342175,-0.36033154665231754
S1861,U412,1,5,3,0.8840978641771968,1.268199309119883,8,0,1.0840077519947793,0.5346120631725232,1,0.0,1,1,4,3,13,0,3,0,0.6731069193551247,0.8547613487875728,0,1,1,0,1,0.501839829829093,0,0,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,0.7111268956670393,0.15425074090250243
S1862,U286,1,0,0,0.9751673697795016,-0.3758078613351222,6,0,1.6229767194018885,0.4519122664771917,1,4.1588830833596715,0,2,3,2,4,1,1,0,-0.1902663374684423,1.6229767194018885,1,1,0,0,1,0.19438906624913754,0,0,0.0,1.0,0.0,1.0,-0.4373806220909319,-0.18501910133726626
S1863,U188,0,1,0,-0.3458300824517805,-0.0104729345673431,1,1,1.507483369243222,0.023810250073918,0,4.736198448394496,0,2,1,2,23,1,6,0,0.0,1.507483369243222,0,0,0,0,1,0.5634663289596562,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,0.2816422594651025,-2.3102950178034476
S1864,U47,0,3,0,-0.1186459394438802,-1.4718126416384592,8,0,0.083065383953005,0.5487540356133299,0,4.6443908991413725,0,0,4,4,3,0,3,0,0.0,0.083065383953005,1,1,0,0,1,-0.34574074638552493,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,-1.5809268055246397,0.7397973288909695
S1865,U405,1,6,1,-0.6180593572629713,-0.1931403979512326,7,1,1.007012185222335,0.5074242480121964,0,3.9318256327243257,0,2,4,0,28,0,3,0,0.0,1.007012185222335,0,1,0,0,1,0.4304170577004165,1,1,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,-0.19442336819935385,-1.5103781657963549
S1866,U203,1,2,2,0.7989038105492342,-1.2891451782545698,4,0,-0.5713969336127703,0.2512309133145312,0,5.356586274672012,0,2,3,3,10,0,6,1,-0.7166281880635814,-0.5713969336127703,0,1,0,0,1,-0.4165065921690033,1,1,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,-0.6450548751053039,1.1564789468438794
S1867,U8,0,2,3,0.6804155290666656,1.450866772503773,2,0,-0.4559035834541041,0.1542692615293618,0,4.976733742420574,0,0,1,0,28,0,0,0,0.8633976224378334,-0.3142284268233309,0,1,1,0,1,0.2748157276461976,0,0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,1.3540174013695294,0.5603105399699431
S1868,U136,0,6,1,1.5715257451752398,-0.5584753247190116,6,1,1.5844789360156664,0.3880985302114026,1,0.0,1,2,4,2,27,0,3,0,-0.21717664144208426,1.5844789360156664,0,1,0,0,1,0.44286584180698507,1,0,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,0.5947406664593534,-1.1120566219759702
S1869,U275,0,3,2,-0.9255413439202156,0.9028643823521044,1,0,1.6614745027881104,-0.115849960894166,0,5.6240175061873385,0,0,0,0,26,1,2,1,0.0,1.6614745027881104,1,0,1,0,1,0.5142886139356617,1,0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,-0.2369215805174795,-1.5329041833116401
S1870,U64,1,2,3,-0.5563671115323777,1.450866772503773,2,1,-1.4953437348821004,0.153113496794442,0,5.459585514144159,0,1,2,3,30,0,8,1,0.0,-1.0306554421268972,0,1,1,0,1,0.3913821223077512,0,0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,1.7829653216795398,-0.4107891088117194
S1871,U233,1,5,2,1.6057992150255698,-1.2891451782545698,8,0,1.430487802470778,0.5137248596644576,0,0.0,1,2,4,2,23,1,2,0,-0.49472160818112754,1.430487802470778,0,1,0,0,1,-0.0632270559616252,1,1,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,-0.8387515035942846,0.46734721861510264
S1872,U189,0,0,3,0.7616926147117333,0.7201969189682149,3,0,-1.4953437348821004,0.3220490289292869,0,4.836281906951478,0,0,2,1,20,0,2,0,0.4088096373646098,-1.4953437348821004,1,1,1,0,1,-0.08753542652182986,0,0,0.0,1.0,-1.0,-1.8369701987210297e-16,1.0251804782658205,1.4675954948794625
S1873,U345,0,1,0,1.4726223036071453,-1.4718126416384592,3,1,0.0445676005667829,0.3038848969182469,0,0.0,1,1,0,3,28,1,2,0,-0.5952436162576585,0.0445676005667829,0,1,0,0,1,-0.05253458362028224,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,0.34601594517153456,-0.27716672914733076
S1874,U384,1,4,3,-1.7148103924735243,0.7201969189682149,2,1,-1.4568459514958785,0.2695885552969532,0,0.0,1,2,2,1,14,0,6,0,0.0,-1.4568459514958785,0,1,1,0,1,0.21925841071292737,0,0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0.6552687821374641,-0.8059061238896403
S1875,U345,1,1,3,-1.5356091072560858,0.1721945288165463,4,0,1.2379988855396675,0.3954072508605289,0,5.564520407322694,0,0,0,0,13,0,2,1,0.0,1.2379988855396675,0,1,1,0,1,0.26063885552375066,0,0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,-1.1444596430351193,-1.1298453075911596
S1876,U135,0,4,1,0.7587548887245622,1.085531845735994,2,0,-1.7263304351994329,0.1296622860366359,0,0.0,1,1,4,2,22,0,1,0,0.6172161070854022,-1.5903084206884557,0,1,1,0,1,-0.03883967551558293,1,0,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,1.3851293878976292,1.4942597706133125
S1877,U300,0,3,1,1.057423697420293,-0.3758078613351222,8,1,1.1995011021534454,0.6459367435631032,0,4.804021044733257,0,2,1,2,4,0,0,0,-0.18265944044793983,1.1995011021534454,1,1,0,0,1,0.4196568566668075,1,0,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,0.43972277534341353,-0.8857893822252411
S1878,U196,0,6,1,1.141638509052532,-0.5584753247190116,2,1,-1.6493348684269886,0.1800739377014417,0,0.0,1,0,0,3,8,1,2,0,-0.26077011706615366,-1.6493348684269886,0,1,0,0,1,-0.1278164859126258,1,0,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,1.2284965781735548,0.5611713876242569
S1879,U422,0,6,0,0.4571483540416601,0.1721945288165463,1,0,0.2755543008841155,-0.9260684169406148,1,5.236441962829949,0,1,3,2,29,1,6,0,0.11817227006360344,0.2755543008841155,0,0,1,0,1,0.09079292465481884,0,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,0.21949573995963892,0.020932765494280667
S1880,U327,0,4,0,1.2209571107061523,-1.2891451782545698,4,1,-0.3019124499092157,0.3122276569861964,0,5.60947179518496,0,2,3,0,32,1,4,1,-0.5804457781018053,-0.3019124499092157,0,1,0,0,1,-0.06894973152570244,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,0.36822661942696266,-0.06677998339352863
S1881,U482,1,0,3,-1.0841785472274563,1.268199309119883,5,0,0.1985587341116713,0.3248843426662217,1,5.521460917862246,0,2,4,2,25,1,0,0,0.0,0.15656745172765388,1,1,1,0,1,0.3455815734296758,0,0,0.0,1.0,-1.0,-1.8369701987210297e-16,0.03641136617243132,-0.2734957340430723
S1882,U191,1,2,1,0.155541819358758,0.7201969189682149,0,0,-1.1873614677923237,-2.8048422010665983,0,5.459585514144159,0,2,4,4,27,1,6,1,0.6232547424098177,-1.1873614677923237,0,0,1,0,1,-0.033184728643771644,1,1,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.8064483034873707,0.7520155397548121
S1883,U56,1,6,0,1.591110585089714,-0.7411427881029011,5,0,0.8145232682912247,0.273515011232305,0,4.997212273764115,0,2,2,2,32,1,1,0,-0.2860328665120404,0.8145232682912247,0,1,0,0,1,-0.037740290095555684,0,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,-0.17356677388915534,0.5507127894791676
S1884,U346,1,5,0,0.9585202558521988,-0.3758078613351222,9,0,0.6990299181325584,0.6121145064984047,0,4.7535901911063645,0,0,4,1,30,0,4,0,-0.19188357139129983,0.6990299181325584,0,1,0,0,1,0.031336972614963016,0,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,-0.4130127203622944,0.7100326730371431
S1885,U120,0,5,3,0.3083035706916565,-0.9238102514867906,2,1,0.8530210516774467,0.0967440886105466,0,5.3612921657094255,0,0,0,2,16,0,8,1,-0.7061130705302615,0.8530210516774467,0,1,0,0,1,0.2243241599318063,0,0,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,0.03600134954191454,-1.4250852709083495
S1886,U242,0,5,3,-0.1401892633498018,-0.3758078613351222,3,0,-1.5723393016545444,0.1144995332876702,1,4.634728988229636,0,1,2,0,15,0,3,0,0.0,-1.5723393016545444,0,1,0,0,1,-0.36949942423571597,0,0,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,-0.21239659176754067,1.2886768027480593
S1887,U13,0,0,2,-0.6298102612116558,-1.4718126416384592,5,1,1.6999722861743325,0.4699456137486545,0,4.672828834461906,0,2,2,4,26,1,7,0,0.0,1.6999722861743325,1,1,0,0,1,0.23960041747428046,1,0,0.0,1.0,1.2246467991473532e-16,-1.0,-1.1622572214792817,-2.032827262125864
S1888,U318,0,5,2,1.654761314811755,0.9028643823521044,7,0,1.6614745027881104,0.5647287205006353,0,0.0,1,2,2,1,34,0,5,0,0.34009248865980446,1.6614745027881104,0,1,1,0,1,0.5142886139356617,1,0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.7755392316584567,0.005893842042482643
S1889,U453,1,4,3,-0.964711023749164,0.3548619922004358,8,1,-1.379850384723434,0.4885061960680926,0,0.0,1,0,1,1,22,1,0,0,0.0,-1.379850384723434,0,1,1,0,1,0.14338731076765138,0,0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0.45330820972980906,0.014037646779044632
S1890,U483,1,3,2,-1.2917778503208823,1.268199309119883,5,1,-1.4568459514958785,0.4877056987399047,0,5.598421958998375,0,0,4,1,26,0,6,1,0.0,-1.1487515732104554,1,1,1,0,1,0.35344657233511306,1,1,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,1.1147880539100066,-0.4286525264446496
S1891,U288,0,0,0,-1.4347471816965438,-1.6544801050223488,6,0,-1.30285481795099,0.524163227517436,0,4.499809670330265,0,1,0,1,38,1,4,0,0.0,-1.30285481795099,1,1,0,0,1,-0.6350482740441821,0,0,0.0,1.0,0.0,1.0,-2.004963234482828,1.014231737234466
S1892,U168,0,2,3,-0.9353337638774528,0.9028643823521044,4,0,0.6990299181325584,0.38457926833908,0,5.4680601411351315,0,2,2,1,17,1,7,1,0.0,0.6990299181325584,0,1,1,0,1,0.3444426830667299,0,0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,-0.20131832514176004,-0.6089975891814581
S1893,U469,1,3,3,-0.0021161419527589,0.7201969189682149,8,0,0.506541001201448,0.6174682485279,0,4.976733742420574,0,0,3,1,18,0,5,0,0.0,0.506541001201448,1,1,1,0,1,0.2657441096855483,0,0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,-0.021710923298773773,0.2640845752450088
S1894,U313,0,3,1,-0.8991018100356756,1.085531845735994,3,1,0.8145232682912247,0.3024328539617051,0,0.0,1,2,0,3,4,1,5,0,0.0,0.7503448853119324,1,1,1,0,1,0.7095535819783969,1,0,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,0.8288116577323977,-1.9861816561419876
S1895,U114,0,0,0,-0.7316514287669215,-0.1931403979512326,9,1,0.1600609507254492,0.4882190554562964,0,5.176149732573829,0,2,1,0,19,1,6,0,0.0,0.1600609507254492,1,1,0,0,1,0.28095263853575647,0,0,0.0,1.0,0.0,1.0,-0.18412478857681341,-0.7958824362753674
S1896,U332,1,4,0,-0.3703111323448732,-1.6544801050223488,5,0,-0.879379200702547,0.5370903515020545,0,0.0,1,0,4,2,33,1,0,0,0.0,-0.879379200702547,0,1,0,0,1,-0.5603160644618521,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,-1.4954337817622538,1.045204795536868
S1897,U33,1,6,1,-0.357580986400465,1.268199309119883,4,1,-0.2249168831367715,0.2820265728859307,0,0.0,1,0,4,2,33,0,1,0,0.0,-0.1773513686053507,0,1,1,0,1,0.5708493638473457,1,1,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,1.3953775119130336,-0.9983487656928989
S1898,U326,0,5,2,-1.1840612307912746,0.5375294555843254,0,0,1.2379988855396675,-2.8048422010665983,0,4.59511985013459,0,2,0,3,24,1,7,1,0.0,1.2379988855396675,0,0,1,0,1,0.3500976299385412,1,0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,-0.49710422807098403,-1.3962217725415311
S1899,U422,0,5,3,0.5756366355242287,-0.9238102514867906,4,0,1.5844789360156664,0.2570827713573893,0,5.676753802268282,0,2,4,2,36,0,5,1,-0.5863091976021684,1.5844789360156664,0,1,0,0,1,0.0534070673921945,0,0,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,-0.9280777373501988,-0.4362265006703003
S1900,U238,1,5,2,-1.3143004162225278,-0.0104729345673431,4,1,1.1995011021534454,0.3577515725903392,0,5.375278407684165,0,1,4,1,22,1,6,1,0.0,1.1995011021534454,0,1,0,0,1,0.5091156310815981,1,1,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,-0.30390488353215755,-2.201380994928687
S1901,U466,0,6,0,-0.4829239618530996,-0.7411427881029011,8,0,1.1610033187672235,0.5284361565226093,0,0.0,1,0,2,1,19,1,3,0,0.0,1.1610033187672235,0,1,0,0,1,0.023404245017259767,0,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,-1.4552903710220544,-0.21195773019346106
S1902,U359,0,0,2,-0.491737139814613,1.6335342358876623,0,1,-1.0718681176336575,-2.8048422010665983,1,0.0,1,0,1,1,33,1,8,1,0.0,-0.6561650769756928,1,0,1,0,1,0.5108437190974764,1,0,0.0,1.0,1.2246467991473532e-16,-1.0,1.9647977988081218,-0.8751510716147876
S1903,U155,1,1,0,-1.545401527213323,0.5375294555843254,4,0,-0.9563747674749912,0.3770591898521805,0,5.560681631015528,0,2,4,4,3,0,1,1,0.0,-0.9563747674749912,0,1,1,0,1,-0.037151092442623296,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,-0.4444870761730759,0.3218625469617035
S1904,U333,0,4,3,-1.2682760424235135,-1.6544801050223488,6,0,-1.7263304351994329,0.3497282958983593,0,0.0,1,1,1,1,20,1,7,0,0.0,-1.7263304351994329,0,1,0,0,1,-0.709780483626512,0,0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,-1.8348581897920737,1.3667217767489896
S1905,U210,1,0,3,1.017274775595621,0.9028643823521044,5,0,-0.3019124499092157,0.4561788344436672,1,4.219507705176107,0,2,0,2,22,0,5,0,0.4475663867286123,-0.3019124499092157,1,1,1,0,1,0.1678029149630409,0,0,0.0,1.0,-1.0,-1.8369701987210297e-16,0.9461994731750639,0.915636359285368
S1906,U60,0,2,3,0.6343911552676512,0.7201969189682149,5,0,-0.1864190997505495,0.4287826632918074,0,0.0,1,1,2,2,7,0,2,0,0.44065150294469996,-0.1864190997505495,0,1,1,0,1,0.14345503945991742,0,0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0.5953649141736548,0.7088330857329151
S1907,U72,1,3,1,-0.4466920080113225,-0.3758078613351222,6,1,-0.1479213163643274,0.5557191144545383,0,5.117993812416755,0,0,0,1,10,1,7,0,0.0,-0.1479213163643274,1,1,0,0,1,0.18187255345030304,1,1,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,0.043983084476466,-0.7293612731326633
S1908,U24,0,3,1,-0.1822966691659212,-0.0104729345673431,5,0,-1.418348168109656,0.4046159662952056,0,5.700443573390687,0,2,0,3,27,1,4,1,0.0,-1.418348168109656,1,1,0,0,1,-0.25286530088189635,1,0,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,-0.10254445781474675,1.3104441400118532
S1909,U485,0,6,1,-1.397535985859043,-0.1931403979512326,4,0,-0.879379200702547,0.4082461307782771,1,5.4638318050256105,0,0,2,4,2,1,3,0,0.0,-0.879379200702547,0,1,0,0,1,-0.20248096680268984,1,0,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,-0.9126860308440583,0.40382293547819736
S1910,U20,0,1,3,0.4375635141271859,1.268199309119883,9,0,1.2379988855396675,0.3993502225784059,1,5.4680601411351315,0,2,3,4,32,1,2,0,0.8821866280390874,0.9761863743632109,0,1,1,0,1,0.5290151787681221,0,0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0.4011949851823475,-0.031866674597242815
S1911,U156,0,1,3,1.4383488337568155,-0.1931403979512326,4,0,-1.341352601337212,0.188422409168193,0,3.9889840465642745,0,0,4,1,4,0,0,0,-0.07920950246222856,-1.341352601337212,0,1,0,0,1,-0.2840070136197771,0,0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0.6286266716182516,1.8109915943675556
S1912,U253,1,2,2,-0.2596567868280942,-1.2891451782545698,8,1,0.968514401836113,0.6377988036230225,0,4.990432586778736,0,0,4,0,10,0,5,0,0.0,0.968514401836113,0,1,0,0,1,0.15524689722128754,1,1,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,-0.8469271676208294,-1.1391739837283992
S1913,U60,1,6,0,1.5969860370640565,0.1721945288165463,7,0,-0.5713969336127703,0.5076374574880514,0,0.0,1,2,2,0,7,0,1,0,0.06630552739175123,-0.5713969336127703,0,1,1,0,1,-0.05867149450984113,0,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,0.6663520616092415,1.5814571364790986
S1914,U50,0,1,1,0.2906772147686297,0.3548619922004358,9,0,1.6229767194018885,0.6363967785197153,0,0.0,1,1,3,2,2,0,7,0,0.2749424783671023,1.6229767194018885,0,1,1,0,1,0.3733066150787186,1,0,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,-0.41149358358990584,-0.2538236823354281
S1915,U121,0,0,3,-0.3086188866142796,-0.0104729345673431,3,1,-0.7638858505438807,0.1706781818906881,0,0.0,1,0,4,3,16,0,1,0,0.0,-0.7638858505438807,1,1,0,0,1,0.16262993210897725,0,0,0.0,1.0,-1.0,-1.8369701987210297e-16,0.6551306849958256,-0.5677853372232331
S1916,U455,1,5,3,1.353154780128853,1.268199309119883,3,0,-0.6098947169989924,0.0743409885502364,0,5.66988092298052,0,0,4,4,21,0,0,1,0.5389357809478387,-0.480913932544446,0,1,1,0,1,0.2029109914997731,0,0,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1.5455929103092982,1.0344895493805581
S1917,U276,1,2,0,-1.1507670029366686,1.268199309119883,9,1,-0.4559035834541041,0.605776641892386,0,0.0,1,0,4,1,2,0,7,0,0.0,-0.35948890696880786,0,1,1,0,1,0.5300863404388022,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,0.782060886462415,-0.6927741360478322
S1918,U70,0,5,1,0.1163721395298096,0.1721945288165463,4,0,0.0060698171805609,0.4129925167375335,1,0.0,1,0,0,1,4,1,7,0,0.15424473857711166,0.0060698171805609,0,1,1,0,1,0.04323606401151793,1,0,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,-0.05317419579001453,0.34546928459456694
S1919,U199,0,2,1,-1.5297336552817435,-1.10647771487068,2,0,0.8915188350636688,-0.4765980872378156,0,0.0,1,2,1,0,11,1,1,0,0.0,0.8915188350636688,0,1,0,0,1,-0.11361139004083162,1,0,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,-1.894468651413257,-0.937729117787638
S1920,U233,0,4,2,-1.2153969746544333,-0.5584753247190116,7,1,-1.5723393016545444,0.5174158965282054,0,0.0,1,2,0,1,26,1,5,0,0.0,-1.5723393016545444,0,1,0,0,1,-0.1142288114431112,1,0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.2454705559887767,0.05451927415032755
S1921,U190,1,4,3,0.1222475915041519,0.7201969189682149,6,1,0.5835365679738922,0.4731569447072388,1,3.9889840465642745,0,1,1,3,21,0,5,0,0.6417451232868612,0.5835365679738922,0,1,1,0,1,0.5793317841550628,0,0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0.9800207536857766,-1.124353354552901
S1922,U344,0,6,2,0.7734435186604178,-0.5584753247190116,4,0,1.430487802470778,0.3474672213891915,1,3.970291913552122,0,1,3,1,4,0,7,0,-0.3149101275809785,1.430487802470778,0,1,0,0,1,0.11569049286795594,1,0,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,-0.5319776437193132,-0.29386996475196364
S1923,U487,1,1,3,-0.0500989997432206,-0.3758078613351222,9,0,-0.3019124499092157,0.5655137516063734,0,4.356708826689592,0,0,4,4,4,0,6,0,0.0,-0.3019124499092157,0,1,0,0,1,-0.14530279548872604,0,0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,-0.7271040561004437,1.002994858648147
S1924,U381,0,3,0,-0.954918603791927,-1.6544801050223488,2,0,-0.6868902837714366,-0.1452405240276006,0,5.560681631015528,0,2,3,3,22,0,2,1,0.0,-0.6868902837714366,1,1,0,0,1,-0.5263468782880657,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,-1.679959721894372,0.41656657948814985
S1925,U357,1,3,2,1.3198605522742468,-1.10647771487068,4,0,-0.7638858505438807,0.4783298290657186,0,0.0,1,0,4,2,28,1,2,0,-0.47695871796516304,-0.7638858505438807,1,1,0,0,1,-0.4057463911353943,1,1,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,-0.20822754826401163,1.4689063956017443
S1926,U485,0,5,3,-1.6678067766787863,0.3548619922004358,2,1,0.5835365679738922,0.0648194155327339,1,4.624972813284271,0,1,2,1,27,0,4,0,0.0,0.5835365679738922,0,1,1,0,1,0.48987300974027226,0,0,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,0.005239366914593658,-2.1384219013332806
