session_id,user_id,return_user,day_of_week,time_of_day,session_duration,num_pages_viewed,num_items_carted,has_viewed_shipping_info,scroll_depth,cart_value,discount_applied,shipping_fee,free_shipping_eligible,device_type,browser,referral_source,location,if_payment_page_reached,most_viewed_category,abandoned
S1677,U390,0,3,1,0.3318053785890255,1.450866772503773,1.2041623023048573,0,0.8915188350636688,1.2256986599594162,0,-0.11932606550300864,0,1,1,3,38,0,3,0
S1678,U325,0,3,0,1.2767739044624038,0.7201969189682149,1.2041623023048573,0,0.4680432178152259,1.1076335393509018,0,1.6400655729794178,0,0,2,1,24,1,4,1
S1679,U361,0,1,1,-0.3996883922165845,-0.010472934567343143,-0.18218976789165894,0,-0.22491688313677158,-0.7451472998839693,0,1.6980674951271901,0,0,3,0,2,0,0,1
S1680,U447,1,2,3,-0.9588355717748218,-1.2891451782545698,-0.8753658029899171,0,1.5074833692432221,-1.0701357765275317,0,-1.0183558587934793,1,0,3,2,32,1,4,0
S1681,U52,0,4,0,-1.4905639754527953,-0.19314039795123264,-0.8753658029899171,1,0.08306538395300507,-0.5400803136698098,1,-1.0183558587934793,1,2,0,3,25,1,4,0
S1682,U228,1,3,2,0.015510213970267755,-1.2891451782545698,-0.8753658029899171,0,0.19855873411167133,-1.3368342407951923,0,0.7313687926643184,0,1,2,3,16,1,6,0
S1683,U86,1,0,2,-0.20481923506756655,0.17219452881654637,0.1643982496574701,1,0.42954543442900384,-0.005445805253896171,0,-1.0183558587934793,1,1,3,4,28,0,1,0
S1684,U356,1,6,0,-1.2535874124876578,0.35486199220043585,-0.528777785440788,1,0.968514401836113,-0.7647010619973291,0,-1.0183558587934793,1,0,3,2,3,1,4,0
S1685,U154,0,0,0,-0.7345891547540926,0.35486199220043585,0.8575742847557282,0,-0.34041023329543785,0.9956325601572903,0,-0.11932606550300864,0,2,3,3,0,0,2,0
S1686,U463,1,3,0,-1.5434430432218755,-1.2891451782545698,-0.18218976789165894,0,1.5844789360156664,0.0848975260293485,1,-1.0183558587934793,1,2,1,0,6,1,5,0
S1687,U15,1,6,3,0.11637213952980968,-0.5584753247190116,-1.568541838088175,1,1.1225055353810014,-1.4596021649499575,0,-1.0183558587934793,1,1,2,3,31,0,8,1
S1688,U24,0,6,2,0.9213090600146977,0.7201969189682149,1.2041623023048573,0,1.0840077519947793,0.9294220365455973,1,0.0740136749895657,0,0,4,1,31,0,7,0
S1689,U167,1,6,3,0.5354877136995567,0.17219452881654637,-1.568541838088175,0,1.5074833692432221,-1.4596021649499575,1,1.5627296767823882,0,0,4,2,15,0,2,1
S1690,U408,1,0,2,-0.7933436744975151,-0.5584753247190116,0.1643982496574701,0,0.35254986765655966,-0.1999933624830203,0,-0.24499689682318196,0,1,2,1,3,1,6,0
S1691,U29,0,4,0,-0.3673734063577021,-0.010472934567343143,-1.568541838088175,0,-0.18641909975054952,-1.4596021649499575,1,-1.0183558587934793,1,2,1,2,2,1,8,1
S1692,U151,0,3,3,-1.2457534765218683,0.17219452881654637,-0.8753658029899171,1,-0.9948725508612133,-1.0969912599363865,0,0.11268162308808055,0,2,2,1,10,0,8,0
S1693,U184,0,6,1,-1.3045079962652908,0.9028643823521044,1.5507503198539863,0,-0.49440136684032615,1.2109714593803667,0,-1.0183558587934793,1,0,2,2,0,1,0,0
S1694,U192,0,3,2,-1.4925224594442428,1.6335342358876623,-0.18218976789165894,0,-0.22491688313677158,0.2799401152107096,0,0.8667066110091204,0,2,2,4,10,1,2,0
S1695,U221,0,3,0,0.5766158775199525,1.085531845735994,1.5507503198539863,1,-0.4559035834541041,0.7330181094955845,0,-1.0183558587934793,1,1,1,3,14,1,8,0
S1696,U75,0,0,0,0.5707404255456102,0.35486199220043585,0.5109862672065991,1,0.6220343513601142,0.31459235186729656,1,1.7560694172749625,0,0,2,2,25,0,1,0
S1697,U126,0,1,3,-1.652138904747207,1.450866772503773,1.5507503198539863,0,-1.0333703342474354,1.088574809189779,0,1.050379364477066,0,0,0,0,2,1,4,1
S1698,U272,0,1,1,-0.39772990822513704,0.5375294555843254,0.8575742847557282,1,-0.10942353297810534,0.20345767859009972,0,1.669066534053304,0,1,0,1,33,1,8,1
S1699,U211,1,6,1,0.15750030335020543,-0.9238102514867906,1.2041623023048573,0,0.8915188350636688,1.5782851679401888,0,-1.0183558587934793,1,2,1,2,17,0,8,0
S1700,U290,0,5,2,1.2571890645479296,-1.1064777148706801,0.1643982496574701,1,0.6605321347463363,-0.1363817566205713,0,0.9923774423292937,0,0,4,2,25,1,4,1
S1701,U350,1,0,2,0.018447939957438878,0.7201969189682149,1.2041623023048573,0,-1.379850384723434,1.8642898783450907,0,-0.3996686892172414,0,0,2,4,33,0,8,0
S1702,U406,0,4,2,0.9075996720745658,-0.3758078613351222,0.8575742847557282,0,-1.264357034564768,0.9590001956917554,1,-1.0183558587934793,1,2,3,2,4,1,0,0
S1703,U93,0,0,3,-0.9167281659587023,-0.19314039795123264,1.2041623023048573,1,-1.5723393016545444,1.6597179240831683,0,0.27702040250676874,0,0,4,3,25,1,4,0
S1704,U88,0,1,0,0.5560517956097546,1.6335342358876623,1.5507503198539863,0,0.4680432178152259,1.3544069675410249,1,-1.0183558587934793,1,2,2,2,24,0,4,0
S1705,U90,0,1,3,-1.1478292769494975,-1.2891451782545698,-0.528777785440788,1,0.506541001201448,-0.2485064938022421,1,-1.0183558587934793,1,2,0,0,10,0,4,0
S1706,U41,0,1,0,0.34943173451205223,-0.9238102514867906,1.2041623023048573,0,1.1610033187672235,1.294384343332294,0,-1.0183558587934793,1,1,2,1,7,0,5,0
S1707,U313,1,2,0,1.5392107593163575,1.450866772503773,0.5109862672065991,1,0.506541001201448,0.5237433516874109,0,0.4510261689500856,0,2,2,2,21,0,6,0
S1708,U446,0,0,0,0.967333433813712,-1.6544801050223488,-0.18218976789165894,1,1.1995011021534454,-0.47485985396259073,0,-1.0183558587934793,1,1,2,3,7,1,4,0
S1709,U196,1,3,1,0.13693622144000756,-0.3758078613351222,-0.18218976789165894,0,1.5459811526294442,-0.07908180814914353,1,-1.0183558587934793,1,1,1,3,1,1,8,0
S1710,U318,1,3,3,0.1447701574057972,1.6335342358876623,-1.568541838088175,1,-1.1873614677923237,-1.4596021649499575,0,-0.3319997800448404,0,0,0,2,8,0,3,1
S1711,U350,0,2,3,-1.1634971488810768,1.2681993091198833,-1.221953820539046,0,1.1995011021534454,-1.4160393531531055,0,1.6884005081025615,0,1,1,0,34,1,7,1
S1712,U124,0,1,3,1.2581683065436533,1.2681993091198833,1.5507503198539863,1,-1.7263304351994329,1.8691164398794011,0,-1.0183558587934793,1,1,1,2,38,0,4,0
S1713,U255,1,5,1,-0.8530774362366613,0.17219452881654637,-0.8753658029899171,0,-0.30191244990921573,-0.5545599982727408,0,-1.0183558587934793,1,2,3,3,34,1,8,0
S1714,U468,0,0,1,0.29067721476862973,-1.4718126416384592,0.8575742847557282,1,0.2755543008841155,0.4879772931382908,0,-0.15799401360152351,0,2,4,0,28,0,1,0
S1715,U299,0,4,0,-1.588488175025166,-0.7411427881029011,0.1643982496574701,0,0.23705651749789342,0.23130322590342856,0,0.08368066201419441,0,0,4,4,10,1,3,0
S1716,U74,1,0,1,0.026281875923228545,0.7201969189682149,1.5507503198539863,0,-1.7263304351994329,1.611576066728124,0,-1.0183558587934793,1,2,4,2,14,0,3,0
S1717,U119,0,4,2,-1.7099141824949058,-1.2891451782545698,-0.18218976789165894,0,-1.341352601337212,-0.8684102559909717,0,-1.0183558587934793,1,2,0,2,28,0,7,1
S1718,U237,1,1,2,-0.6621252470705382,0.35486199220043585,-1.568541838088175,0,0.4680432178152259,-1.4596021649499575,0,-1.0183558587934793,1,2,0,4,2,1,1,1
S1719,U327,1,1,2,-1.4788130715041108,-1.1064777148706801,1.2041623023048573,1,-0.22491688313677158,1.5397964336537653,0,-0.09032510442912249,0,2,0,4,15,0,6,0
S1720,U131,0,4,3,-1.2712137684106846,0.35486199220043585,-0.8753658029899171,0,1.5459811526294442,-0.8046748921404634,1,0.12234861011270927,0,2,1,1,2,1,4,0
S1721,U236,0,5,2,-1.3583663060300948,0.5375294555843254,-0.8753658029899171,0,0.5450387845876701,-0.9393235831489157,0,-1.0183558587934793,1,0,0,4,13,1,1,0
S1722,U131,0,2,1,0.06349307176072945,-1.4718126416384592,-1.221953820539046,0,-0.07092574959188326,-1.0435278090947953,0,1.533728715708502,0,1,1,3,0,1,1,1
S1723,U342,0,3,3,1.2395627086249028,-1.4718126416384592,-0.528777785440788,0,-1.5338415182683225,-0.21274043525312195,0,-0.19666196170003838,0,1,4,4,0,1,6,0
S1724,U5,0,3,3,-1.2173554586458808,0.9028643823521044,-1.221953820539046,0,-0.6868902837714366,-0.8524454755313298,0,-1.0183558587934793,1,2,4,0,12,0,6,0
S1725,U461,1,3,2,0.09580805761961182,1.2681993091198833,1.2041623023048573,1,-0.5713969336127703,0.5950279528095328,0,0.3446893116791698,0,0,2,3,4,1,6,0
S1726,U412,0,0,0,-1.6384295168070753,-0.5584753247190116,1.5507503198539863,1,-1.4568459514958783,1.2807709646457777,0,1.2147181438957542,0,1,0,0,33,1,8,1
S1727,U239,0,2,0,-1.021507059501139,0.7201969189682149,0.5109862672065991,0,-1.5723393016545444,-0.02400950346278206,1,-1.0183558587934793,1,1,0,2,31,0,7,0
S1728,U462,1,0,1,1.0662368753818066,0.35486199220043585,0.8575742847557282,0,0.3140520842703376,1.8047622860885966,0,-1.0183558587934793,1,2,1,0,2,1,4,0
S1729,U148,1,1,2,1.0584029394160168,1.2681993091198833,-0.8753658029899171,0,-1.1103659010198794,-0.42572793270307274,0,-1.0183558587934793,1,0,4,2,26,1,0,0
S1730,U347,1,0,1,-1.1096388391162728,0.7201969189682149,0.1643982496574701,0,-0.30191244990921573,-0.20370610212479748,1,-1.0183558587934793,1,1,4,2,31,1,2,0
S1731,U280,0,0,0,0.1193098655169808,-0.7411427881029011,1.5507503198539863,0,-1.4183481681096561,1.5857106472237432,0,1.6884005081025615,0,1,3,1,34,0,5,1
S1732,U81,1,0,0,1.4530374636926713,1.6335342358876623,0.1643982496574701,1,1.0840077519947793,-0.3235038345661411,0,-1.0183558587934793,1,2,4,3,6,1,3,0
S1733,U38,0,4,2,-1.652138904747207,-0.7411427881029011,-1.568541838088175,0,1.468985585857,-1.4596021649499575,0,1.8044043523981061,0,2,0,0,1,0,2,1
S1734,U227,0,3,0,-0.8197832083820552,1.450866772503773,0.1643982496574701,1,1.2379988855396675,0.18712162416628014,1,1.1083812866248384,0,2,0,4,28,1,1,0
S1735,U484,0,2,0,0.6706231091094285,-0.9238102514867906,-0.8753658029899171,0,-1.2258592511785458,-1.0596163475424962,0,-0.24499689682318196,0,2,2,1,18,1,8,0
S1736,U177,1,3,0,0.04194974785480787,-0.7411427881029011,-0.8753658029899171,0,-0.7638858505438807,-0.7684138016391063,0,0.8183716758859768,0,1,4,1,32,0,0,0
S1737,U301,0,5,2,-0.7766965605702121,-1.4718126416384592,-0.8753658029899171,0,0.6220343513601142,-0.8267038140150079,0,1.1470492347233532,0,1,2,4,36,1,1,1
S1738,U154,0,1,2,-0.6542913111047486,-0.3758078613351222,1.5507503198539863,0,-0.8023836339301028,1.1856010718282226,1,0.26735341548214003,0,0,0,3,18,1,2,0
S1739,U328,0,6,0,0.2603207129011948,0.9028643823521044,1.5507503198539863,0,1.3149944523121118,1.1156778085747523,1,1.3887239103390712,0,0,0,3,18,1,3,0
S1740,U493,0,1,0,1.4579336736712898,0.9028643823521044,0.8575742847557282,1,-0.3789080166816599,1.5134359821971475,0,0.7023678315904323,0,0,1,3,37,0,5,0
S1741,U218,1,3,3,1.403096121910762,0.17219452881654637,-0.18218976789165894,0,1.3149944523121118,-0.045048361432852735,0,1.292054040092784,0,1,3,1,15,1,7,1
S1742,U354,1,6,2,-0.35072629243039904,-1.6544801050223488,-0.528777785440788,1,-0.49440136684032615,-0.39107569604648573,0,0.42202520787619946,0,2,2,4,9,1,3,0
S1743,U129,1,1,1,1.5685880191880688,1.450866772503773,1.2041623023048573,0,-1.6493348684269886,0.7939070396207303,0,-1.0183558587934793,1,0,2,3,32,1,1,0
S1744,U234,0,4,1,1.0593821814117406,0.35486199220043585,1.2041623023048573,0,1.5844789360156664,0.45691403813542175,1,1.4177248714129573,0,2,4,2,17,0,3,0
S1745,U433,0,4,0,-1.5356091072560858,0.35486199220043585,-1.568541838088175,0,-1.341352601337212,-1.4596021649499575,0,-1.0183558587934793,1,0,3,0,16,0,5,1
S1746,U155,0,3,0,-1.5032941213972035,0.17219452881654637,-1.221953820539046,0,0.4680432178152259,-1.4259399921978446,0,-1.0183558587934793,1,1,4,2,33,1,8,0
S1747,U102,0,4,3,1.7037234145979405,-0.3758078613351222,0.8575742847557282,0,0.6990299181325584,0.34157159326421077,0,1.3597229492651852,0,1,4,1,4,0,8,1
S1748,U197,0,4,3,-0.2968679826655951,-0.5584753247190116,-0.18218976789165894,0,-1.0718681176336575,-0.3366221813004205,0,-0.4093356762418701,0,2,3,2,1,1,4,0
S1749,U437,1,5,2,-1.2751307363935795,-1.4718126416384592,0.5109862672065991,0,0.044567600566782994,1.115925324550871,0,0.3060213635806549,0,1,0,4,4,0,0,0
S1750,U248,0,5,1,-1.1213897430649573,0.17219452881654637,-1.568541838088175,0,-0.07092574959188326,-1.4596021649499575,1,0.9343755201815215,0,0,4,0,26,1,0,1
S1751,U55,0,6,3,1.30223419635122,-0.010472934567343143,1.5507503198539863,0,0.506541001201448,1.7186267263993662,0,0.5380290521717441,0,0,4,0,24,1,0,0
S1752,U122,0,5,1,-1.6638898086958915,-1.2891451782545698,-0.18218976789165894,0,0.16006095072544924,-0.2141017731217736,0,0.16101655821122413,0,1,4,1,34,1,5,0
S1753,U196,0,3,3,0.44050124011435704,-0.010472934567343143,-0.8753658029899171,0,0.8915188350636688,-0.9452639665757592,0,1.3403889752159277,0,0,1,3,31,0,2,1
S1754,U293,0,1,0,0.30536584470448536,1.450866772503773,1.5507503198539863,1,1.6229767194018885,1.5931361265072974,0,0.9923774423292937,0,1,2,0,28,1,2,1
S1755,U184,1,3,3,1.5862143751110955,0.7201969189682149,-1.221953820539046,0,-0.6483925003852145,-1.1409253456974164,0,-1.0183558587934793,1,0,2,3,30,1,0,0
S1756,U295,1,4,3,1.2699192104923378,1.450866772503773,-1.221953820539046,1,1.6999722861743325,-1.0958774380438534,0,0.0740136749895657,0,1,4,4,24,1,6,0
S1757,U152,1,0,2,-1.447477327640952,-0.3758078613351222,1.2041623023048573,0,0.8145232682912247,0.8344996597041607,0,-1.0183558587934793,1,2,1,3,10,0,4,0
S1758,U359,0,3,0,-0.07751777562348451,-0.010472934567343143,-0.528777785440788,1,-1.6878326518132107,0.11682708694863222,0,-1.0183558587934793,1,2,3,3,29,1,8,0
S1759,U152,0,2,0,0.5540933116183072,0.5375294555843254,-0.528777785440788,0,-0.8023836339301028,-0.49763132376549074,0,-1.0183558587934793,1,0,0,3,25,1,5,0
S1760,U12,0,2,2,-0.9059565040057416,-0.3758078613351222,0.5109862672065991,1,-1.0333703342474354,0.5739890948394621,0,1.1083812866248384,0,1,0,0,35,0,2,1
S1761,U425,0,2,1,-0.9128111979758075,-1.1064777148706801,1.5507503198539863,0,-0.22491688313677158,0.719280972821009,1,-0.05165715633060763,0,2,3,2,32,1,3,0
S1762,U338,1,0,0,-0.5632218055024437,-1.1064777148706801,1.5507503198539863,1,-1.6878326518132107,1.8236972582616602,0,1.3983908973637,0,1,3,4,2,0,0,1
S1763,U203,0,3,0,1.1778704628943093,-0.9238102514867906,-1.221953820539046,0,1.430487802470778,-1.0273155126590348,1,1.1953841698464969,0,0,4,1,25,1,2,0
S1764,U141,0,3,2,-1.5072110893800983,-1.6544801050223488,-0.8753658029899171,0,0.7375277015187804,-1.0945161001752017,0,0.9730434682800363,0,1,4,2,6,1,5,1
S1765,U5,0,1,1,-0.9588355717748218,1.2681993091198833,-0.8753658029899171,0,0.6220343513601142,-0.6633432697768121,0,-1.0183558587934793,1,1,2,1,27,0,3,0
S1766,U290,0,2,0,1.4246394458166838,-1.4718126416384592,0.1643982496574701,0,0.3140520842703376,-0.04999868095522231,1,0.9247085331568927,0,1,2,0,35,0,2,0
S1767,U443,1,2,2,1.2238948366933236,-0.3758078613351222,-0.8753658029899171,0,-0.03242796620566117,-0.9406849210175673,0,-0.16766100062615222,0,2,3,0,24,1,5,0
S1768,U352,0,3,0,-0.7962814004846862,-0.5584753247190116,-0.18218976789165894,0,0.12156316733922716,-0.5874796230964985,0,-1.0183558587934793,1,1,3,3,33,0,0,0
S1769,U399,0,6,3,1.3110473743127335,0.9028643823521044,-0.528777785440788,0,0.8915188350636688,-0.9495954961578326,0,-1.0183558587934793,1,1,3,2,32,0,3,0
S1770,U382,0,1,1,-1.682495406614642,-0.9238102514867906,-0.8753658029899171,1,-0.30191244990921573,-0.8026947643315155,1,-1.0183558587934793,1,1,4,2,6,0,1,0
S1771,U499,0,1,3,0.04684595783342641,-1.4718126416384592,0.8575742847557282,0,-1.6108370850407665,0.058165800608552816,0,1.7560694172749625,0,2,3,2,14,0,6,1
S1772,U26,1,2,1,-1.2653383164363423,-0.5584753247190116,1.5507503198539863,1,-1.1103659010198794,2.5551069676917644,0,-1.0183558587934793,1,1,0,4,1,0,7,0
S1773,U467,1,1,2,0.3122205386745513,-0.3758078613351222,-0.8753658029899171,0,0.2755543008841155,-0.7720027832928242,0,-1.0183558587934793,1,2,3,3,26,0,8,0
S1774,U311,1,6,0,0.9183713340275266,-0.5584753247190116,0.1643982496574701,0,1.5074833692432221,-0.48129526934167116,1,-1.0183558587934793,1,1,2,3,27,0,1,0
S1775,U382,1,0,0,1.6998064466150455,-0.5584753247190116,0.5109862672065991,1,0.2755543008841155,0.9174175117038511,0,0.40269123382694205,0,2,0,3,29,1,6,0
S1776,U255,0,6,2,-0.9137904399715312,0.7201969189682149,0.5109862672065991,1,-0.5713969336127703,0.5458960315500148,0,0.21901848035899643,0,0,1,2,38,1,8,0
S1777,U427,1,0,0,0.14379091541007352,1.450866772503773,-1.221953820539046,1,-0.917876984088769,-1.3349778709743036,0,1.8817402485951358,0,0,4,4,37,0,0,1
S1778,U463,0,4,3,0.4953387918748847,-0.7411427881029011,-0.8753658029899171,0,-1.341352601337212,-0.5538174503443853,1,-1.0183558587934793,1,0,3,4,7,1,1,0
S1779,U463,0,6,2,0.12616455948704677,-1.1064777148706801,1.5507503198539863,0,-0.4559035834541041,2.262666841907782,0,-1.0183558587934793,1,2,3,1,3,1,4,0
S1780,U147,1,3,3,0.8018415365364053,-0.010472934567343143,1.5507503198539863,0,-1.1873614677923237,1.3902967840782043,0,0.7217018056396897,0,1,0,2,4,0,7,0
S1781,U398,0,4,1,-1.0489258353814028,1.450866772503773,-0.528777785440788,0,-1.379850384723434,-0.3366221813004205,1,-0.4093356762418701,0,0,1,2,37,1,4,0
S1782,U410,1,2,0,-0.364435680370531,0.35486199220043585,0.5109862672065991,0,0.2755543008841155,-0.04925613302686687,0,-1.0183558587934793,1,0,1,2,23,1,2,0
S1783,U118,0,0,3,-0.813907756407713,1.085531845735994,-1.221953820539046,1,0.08306538395300507,-0.8461338181403085,0,-1.0183558587934793,1,1,2,2,36,0,8,0
S1784,U311,1,4,0,-0.9030187780185704,-0.5584753247190116,-0.8753658029899171,1,-0.5713969336127703,-0.736731756695941,1,-1.0183558587934793,1,2,3,3,24,0,8,0
S1785,U411,1,4,1,1.268939968496614,-0.7411427881029011,0.5109862672065991,0,-0.34041023329543785,-0.06955244306858212,1,-1.0183558587934793,1,1,0,1,21,1,2,0
S1786,U181,1,2,0,0.17218893328606105,-0.9238102514867906,0.5109862672065991,0,-0.6868902837714366,0.26224272291823836,0,0.2480194414328826,0,2,0,3,31,1,0,0
S1787,U113,1,4,1,-0.1852343951530924,-1.2891451782545698,1.5507503198539863,1,-0.5713969336127703,1.8005545144945825,0,-0.09032510442912249,0,1,3,3,5,0,7,0
S1788,U326,1,0,2,0.8488451523311433,0.35486199220043585,-0.8753658029899171,0,0.9300166184498909,-0.8315303755493183,0,-1.0183558587934793,1,1,3,2,19,1,8,0
S1789,U98,0,0,0,1.3952621859449725,0.9028643823521044,-1.568541838088175,0,-1.2258592511785458,-1.4596021649499575,1,-1.0183558587934793,1,2,0,4,2,1,0,1
S1790,U318,0,6,2,0.5129651477979115,-0.010472934567343143,-0.8753658029899171,0,1.5844789360156664,-0.8410597406298798,1,-0.012989208232092759,0,0,4,2,10,0,1,0
S1791,U129,0,2,1,1.6097161830084645,1.6335342358876623,-0.18218976789165894,0,-1.1488636844061015,0.13526702716945888,0,-1.0183558587934793,1,2,1,2,33,0,8,0
S1792,U348,1,1,2,0.7107720309341005,1.085531845735994,0.5109862672065991,1,-0.8023836339301028,0.12982167569485234,0,-1.0183558587934793,1,2,4,4,38,0,3,0
S1793,U387,0,0,3,-1.5816334810551,0.17219452881654637,-0.528777785440788,0,-0.26341466652299367,-0.1433122039518887,1,0.5283620651471154,0,1,2,1,24,0,7,0
S1794,U370,1,4,2,-0.7150043148396185,-0.3758078613351222,-1.568541838088175,0,0.7760254849050026,-1.4596021649499575,0,-1.0183558587934793,1,1,0,0,8,0,3,1
S1795,U393,0,0,3,-0.4417957980327039,-1.2891451782545698,0.1643982496574701,0,-0.30191244990921573,0.30481547081061666,0,0.3640232857284272,0,2,3,1,34,1,0,0
S1796,U338,0,0,1,-1.3466154020814103,-0.5584753247190116,-1.221953820539046,1,-0.18641909975054952,-0.9582585553219793,0,-1.0183558587934793,1,1,4,1,29,1,6,0
S1797,U349,1,3,1,1.3306322142272078,-0.5584753247190116,-0.8753658029899171,1,-0.22491688313677158,-1.0296669144321604,0,-1.0183558587934793,1,2,3,2,11,0,4,0
S1798,U430,0,6,0,0.10853820356402002,0.7201969189682149,-0.528777785440788,0,0.6990299181325584,-0.72064321824824,1,1.1470492347233532,0,1,4,1,26,1,4,0
S1799,U71,0,1,3,-0.8295756283392923,-1.4718126416384592,0.1643982496574701,0,1.6614745027881104,0.17635467920512632,1,1.5917306378562743,0,0,4,4,27,0,5,0
S1800,U322,0,0,0,0.11343441354263856,-0.010472934567343143,0.1643982496574701,0,-1.1488636844061015,0.4415680476160761,0,-1.0183558587934793,1,2,1,1,12,0,2,0
S1801,U50,1,2,0,0.903682704091671,1.6335342358876623,0.5109862672065991,0,1.391990019084556,0.10049103252481265,0,-1.0183558587934793,1,2,1,2,15,1,1,0
S1802,U463,1,0,1,-1.454332021611018,-0.19314039795123264,-0.18218976789165894,0,1.1995011021534454,-0.15420290690110178,0,1.3017210271174129,0,0,3,4,16,0,4,1
S1803,U322,0,2,2,0.21037937111928567,1.085531845735994,0.5109862672065991,0,0.506541001201448,0.3137260459508819,1,0.7700367407628332,0,0,1,0,26,1,8,0
S1804,U331,0,2,1,0.0948288156238881,1.6335342358876623,-1.221953820539046,0,-1.341352601337212,-1.0802839315483892,0,0.04501271391567954,0,2,4,2,32,1,1,0
S1805,U21,0,6,1,1.2473966445906925,1.450866772503773,-1.568541838088175,0,-1.7263304351994329,-1.4596021649499575,0,-0.022656195256721474,0,1,1,4,16,1,0,1
S1806,U159,1,1,2,1.5754427131581348,-0.19314039795123264,1.5507503198539863,0,-1.264357034564768,1.272726695421927,0,-0.32233279302021167,0,1,4,0,14,0,7,0
S1807,U404,1,2,3,0.061534587769282036,1.085531845735994,0.8575742847557282,1,-0.6098947169989924,1.0606055038883908,0,-0.2159959357492958,0,1,3,2,19,0,4,0
S1808,U226,0,6,3,0.8556998463012093,0.5375294555843254,-1.568541838088175,0,0.8915188350636688,-1.4596021649499575,0,0.9537094942307789,0,2,0,4,15,0,1,1
S1809,U18,0,5,2,0.0693685237350717,-0.010472934567343143,-1.221953820539046,0,-1.0718681176336575,-0.9680354363786592,1,-1.0183558587934793,1,0,3,1,19,1,8,0
S1810,U297,0,6,2,0.9144543660446318,0.7201969189682149,1.5507503198539863,1,1.2379988855396675,1.624941929438522,0,1.7174014691764476,0,0,2,1,33,1,0,1
S1811,U187,1,5,0,-1.1213897430649573,0.35486199220043585,0.1643982496574701,0,-1.264357034564768,0.309642032344927,0,1.4853937805853585,0,0,0,1,34,1,5,1
S1812,U375,1,0,2,-0.12941760139684105,1.6335342358876623,-1.568541838088175,1,-0.5328991502265482,-1.4596021649499575,0,-1.0183558587934793,1,2,4,2,33,1,6,1
