session_id,user_id,return_user,day_of_week,time_of_day,session_duration,num_pages_viewed,num_items_carted,has_viewed_shipping_info,scroll_depth,cart_value,discount_applied,shipping_fee,free_shipping_eligible,device_type,browser,referral_source,location,if_payment_page_reached,most_viewed_category,abandoned,time_per_item,is_weekend,pages_per_minute,scroll_ratio,avg_item_price,shipping_to_cart_ratio,discount_to_cart_ratio,day_sin,day_cos,time_sin,time_cos
S1315,U302,-0.8294631947960625,1,0,-1.6413672427942465,0.1721945288165463,0.1643982496574701,1.497496409176161,-0.9948725508612132,0.4221380434907755,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,0,2,0,12,-0.9945150193859628,1,0,-9.984091960918663,0,0.0,-5.777608369433949,2.567776995012513,-0.716073846315106,-0.4362542293537369,0.7818314824680298,0.6234898018587336,0.0,1.0
S1316,U220,1.2051971358565847,3,2,-0.0500989997432206,1.268199309119883,-1.221953820539046,-0.667558640235156,-1.5338415182683225,-1.2879498355117929,-0.6204137361976995,1.4757267935607297,-0.8254617768210265,0,1,2,31,1.005180059808332,1,1,0.0,1,0.0,-1.2094640859982744,0.0,-5.124944040818151,2.154589653072716,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
S1317,U157,-0.8294631947960625,4,1,0.4581275960373838,-0.0104729345673431,-0.8753658029899171,-0.667558640235156,1.1225055353810014,-0.454316027944757,-0.6204137361976995,-0.3029988189709542,-0.8254617768210265,1,2,3,35,1.005180059808332,2,0,0.0,0,-1.3716180371489992,0.0,0.0,-0.5552642820527625,-1.1369469655870543,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
S1318,U292,1.2051971358565847,3,0,0.6392873652462698,0.3548619922004358,1.5507503198539865,-0.667558640235156,-1.6108370850407665,2.003641372899794,1.6112903508443843,-1.0183558587934791,1.2110393173097955,0,4,0,37,1.005180059808332,2,0,0.41224390352307844,1,33.30539705539782,-4.539333939519005,1.2920464031169443,-0.33904042872146606,0.536445650729868,0.43388373911755823,-0.900968867902419,0.0,1.0
S1319,U318,-0.8294631947960625,0,2,-1.6002390789738503,1.268199309119883,1.5507503198539865,-0.667558640235156,-1.379850384723434,2.1486857349052224,1.6112903508443843,0.7603697537382046,-0.8254617768210265,2,4,0,14,1.005180059808332,3,0,-1.0319127834353912,1,0.0,-1.0880390604226362,1.3855781342721474,0.2414879787172829,0.5117342556553632,0.0,1.0,1.2246467991473532e-16,-1.0
S1320,U31,-0.8294631947960625,2,0,-0.4829239618530996,-1.10647771487068,-0.1821897678916589,1.497496409176161,0.1985587341116713,-0.0967792004416147,-0.6204137361976995,0.1706835452358528,-0.8254617768210265,2,2,3,7,-0.9945150193859628,6,0,0.0,0,0.0,0.0,0.0,0.18897211547752849,-0.6868904441760424,0.9749279121818236,-0.22252093395631434,0.0,1.0
S1321,U313,-0.8294631947960625,3,1,-0.1578156192728285,-1.4718126416384592,1.5507503198539865,-0.667558640235156,-0.3019124499092157,0.7910606058953678,1.6112903508443843,-0.1193260655030086,-0.8254617768210265,1,2,0,34,1.005180059808332,0,0,-0.10176726533752248,1,0.0,0.0,0.5101147462409367,-0.06662313107118807,0.8996291613699389,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17
S1322,U492,-0.8294631947960625,3,1,-1.0704691592873246,0.1721945288165463,-0.528777785440788,-0.667558640235156,-1.7263304351994329,-0.5863658012039653,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,2,1,1,0,1.005180059808332,4,0,0.0,1,0.0,-10.025466239050148,0.0,-2.461972104235114,-1.49990919030278,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17
S1323,U379,1.2051971358565847,3,0,1.651823588824584,-0.5584753247190116,-1.221953820539046,-0.667558640235156,-1.4568459514958785,-0.8664301281820238,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,1,3,1,1,-0.9945150193859628,4,0,0.0,1,-20.28577368058106,0.0,0.0,-7.6241434159737365,-4.644862855323955,0.43388373911755823,-0.900968867902419,0.0,1.0
S1324,U51,-0.8294631947960625,3,2,-1.5806542390593763,-1.4718126416384592,-0.528777785440788,-0.667558640235156,1.353492235698334,-0.5717623586129751,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,0,2,0,8,1.005180059808332,5,0,0.0,1,0.0,0.0,0.0,-2.378015756613809,-1.4487603989883577,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
S1325,U486,1.2051971358565847,1,0,-0.7620079306343565,1.450866772503773,0.8575742847557282,-0.667558640235156,1.430487802470778,1.0877085032733642,-0.6204137361976995,0.7023678315904323,-0.8254617768210265,1,3,2,5,1.005180059808332,1,0,-0.888562010521814,0,0.0,0.985953934283141,1.2683548499628665,0.3364300286602149,-0.2971745026783859,0.7818314824680298,0.6234898018587336,0.0,1.0
S1326,U391,-0.8294631947960625,0,1,-0.8922471160656096,-1.10647771487068,-0.1821897678916589,1.497496409176161,0.6605321347463363,-0.5075319628102299,-0.6204137361976995,0.5766970002702589,-0.8254617768210265,2,1,4,18,-0.9945150193859628,6,0,0.0,1,0.0,0.0,0.0,1.1710343752685652,-1.2598050824537597,0.0,1.0,1.0,6.123233995736766e-17
S1327,U107,-0.8294631947960625,1,2,-0.2998057086527662,-0.3758078613351222,-0.1821897678916589,-0.667558640235156,-0.4944013668403261,-0.4014713670434618,-0.6204137361976995,-0.0129892082320927,-0.8254617768210265,2,3,0,0,1.005180059808332,7,0,0.0,0,0.0,0.0,0.0,-0.02170189948629559,-1.0365648392342666,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
S1328,U321,1.2051971358565847,6,2,-1.1115973231077203,0.7201969189682149,1.5507503198539865,-0.667558640235156,-1.1873614677923237,2.128018150899329,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,1,2,0,9,-0.9945150193859628,4,0,-0.7168125705834997,0,0.0,-1.648662242950704,1.3722506606348444,-0.32555944680202514,-0.19834083635970137,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
S1329,U109,1.2051971358565847,0,3,-0.2645529968067127,0.3548619922004358,-0.8753658029899171,-0.667558640235156,-0.5713969336127703,-1.0448891469634467,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,1,0,0,1,1.005180059808332,2,0,0.0,1,0.0,-1.6101947973341413,0.0,22.686014943049102,13.82101862400957,0.0,1.0,-1.0,-1.8369701987210297e-16
S1330,U136,-0.8294631947960625,4,0,0.7156682409127191,1.450866772503773,0.8575742847557282,1.497496409176161,-0.9563747674749912,0.7023261284568932,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,0,1,1,6,-0.9945150193859628,4,0,0.8345262371254174,0,121.63737521621138,-0.659174767525048,0.8189682700862982,-0.5982143149718249,-0.3644505749083964,-0.433883739117558,-0.9009688679024191,0.0,1.0
S1331,U339,-0.8294631947960625,6,1,0.2759885848327741,0.1721945288165463,0.1643982496574701,-0.667558640235156,-1.6493348684269886,0.1175696348769876,-0.6204137361976995,0.1030146360634518,-0.8254617768210265,1,1,1,19,1.005180059808332,6,0,1.6787805551932982,0,37.43514151229444,-9.578323305406338,0.715151378569713,0.09217737566285143,-0.5551454843044202,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
S1332,U42,1.2051971358565847,4,1,-0.860911372202451,-0.3758078613351222,-1.221953820539046,1.497496409176161,0.7760254849050026,-0.931774345877302,-0.6204137361976995,1.6207315989301605,-0.8254617768210265,1,3,1,28,1.005180059808332,8,1,0.0,0,0.0,0.0,0.0,23.75545708972484,-9.093554971007512,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
S1333,U81,-0.8294631947960625,0,0,0.5668234575627153,-1.4718126416384592,-1.221953820539046,-0.667558640235156,-0.417405800067882,-1.087956926808062,1.6112903508443843,1.0117114163785512,-0.8254617768210265,1,1,0,20,-0.9945150193859628,4,0,0.0,1,-155.79587845221943,0.0,0.0,-11.50235067428276,-18.319084230404194,0.0,1.0,0.0,1.0
S1334,U123,1.2051971358565847,6,0,0.0253026339275048,0.9028643823521044,1.204162302304857,1.497496409176161,-0.1864190997505495,1.141295712103015,-0.6204137361976995,-0.2739978578970681,-0.8254617768210265,2,4,3,23,-0.9945150193859628,3,0,0.021012644125358897,0,2140.957463018886,-0.20647519538305217,0.9477922618225876,-0.1279589065388678,-0.2897375326028076,-0.7818314824680299,0.6234898018587334,0.0,1.0
S1335,U89,1.2051971358565847,0,1,1.4217017198295123,-0.1931403979512326,0.5109862672065991,-0.667558640235156,0.506541001201448,-0.1643510619219594,-0.6204137361976995,-0.1289930525276373,-0.8254617768210265,2,1,0,2,1.005180059808332,4,0,2.7822699181359756,1,-8.151093661519672,0.0,-0.32163498800156576,-0.15436273134543338,-0.7424334644936262,0.0,1.0,1.0,6.123233995736766e-17
S1336,U283,1.2051971358565847,1,1,-1.4817507974912818,1.6335342358876623,1.5507503198539865,-0.667558640235156,-1.1488636844061015,1.524574201122479,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,0,3,2,34,1.005180059808332,1,0,-0.9555057177939505,0,0.0,-0.7032994222994103,0.9831203525181461,-0.4033772738154009,-0.24574985196388777,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
S1337,U39,-0.8294631947960625,3,0,1.1387007830653608,-0.3758078613351222,1.204162302304857,-0.667558640235156,0.3910476510427817,1.0377102760974315,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,2,0,3,3,1.005180059808332,5,0,0.9456372956417934,1,-19.801928667693783,0.0,0.8617694426334191,-0.49975498025352605,-0.3044661174236699,0.43388373911755823,-0.900968867902419,0.0,1.0
S1338,U81,1.2051971358565847,1,0,-0.7982398844761337,1.6335342358876623,0.1643982496574701,-0.667558640235156,-0.0324279662056611,-0.5402040716578691,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,1,0,4,18,-0.9945150193859628,7,0,-4.855525445917437,0,0.0,-0.01985141510550573,-3.2859478296356834,-2.2147996448453275,-1.3493241195821422,0.7818314824680298,0.6234898018587336,0.0,1.0
S1339,U2,-0.8294631947960625,2,2,-0.7718003505915936,-0.9238102514867906,-0.1821897678916589,-0.667558640235156,0.506541001201448,-0.5144624101415473,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,2,3,1,8,-0.9945150193859628,2,0,0.0,0,0.0,0.0,0.0,-2.0973779992819037,-1.2777872386328868,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
S1340,U210,-0.8294631947960625,1,3,-0.428086410092572,0.1721945288165463,-1.568541838088175,-0.667558640235156,0.1600609507254492,-1.4596021649499575,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,1,0,2,11,1.005180059808332,5,1,0.0,0,0.0,0.9295356352232071,0.0,2.215733380856376,1.349892980302326,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
S1341,U231,-0.8294631947960625,5,1,1.306151164334115,0.9028643823521044,0.1643982496574701,-0.667558640235156,1.507483369243222,-0.0672010412954565,1.6112903508443843,-1.0183558587934791,1.2110393173097955,1,0,4,21,1.005180059808332,1,0,7.945043010223831,0,41.47442074114251,1.6696675588375627,-0.4087698101133824,-1.0917206213520603,1.7273715153821771,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
S1342,U353,-0.8294631947960625,1,2,1.0515482454459508,-0.3758078613351222,0.1643982496574701,-0.667558640235156,-1.30285481795099,0.0006183361610065,-0.6204137361976995,1.3403889752159277,-0.8254617768210265,2,2,0,11,-0.9945150193859628,7,1,6.396346966204876,0,-21.443116640401747,0.0,0.00376120890760593,1.3395606764098411,-0.6200303490119838,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
S1343,U305,1.2051971358565847,5,0,-0.7629871726300802,1.6335342358876623,-0.8753658029899171,1.497496409176161,-1.30285481795099,-0.6379728822246681,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,1,3,1,33,1.005180059808332,1,0,0.0,0,0.0,-0.7975681129468455,0.0,-2.8129270123500913,-1.7137217234171889,-0.9749279121818236,-0.2225209339563146,0.0,1.0
S1344,U241,1.2051971358565847,1,3,-0.8560151622238324,-0.3758078613351222,-0.8753658029899171,-0.667558640235156,-0.4944013668403261,-0.6602493200753311,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,2,2,1,22,-0.9945150193859628,0,0,0.0,0,0.0,0.0,0.0,-2.9973622393317174,-1.826085340977862,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
S1345,U150,1.2051971358565847,5,1,1.150451687014045,1.6335342358876623,-0.8753658029899171,1.497496409176161,1.468985585857,-0.8348718412269177,-0.6204137361976995,-0.5253395205374147,-0.8254617768210265,1,3,0,26,-0.9945150193859628,0,0,0.0,0,85.19441125567508,0.8992683187069865,0.0,-3.1814048218107476,-3.7571649851087283,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
S1346,U17,-0.8294631947960625,5,3,0.3474732505206048,1.450866772503773,-0.8753658029899171,-0.667558640235156,0.1215631673392271,-0.7220045561168915,-0.6204137361976995,1.417724871412957,-0.8254617768210265,0,1,0,29,1.005180059808332,8,1,0.0,0,250.52865571608737,0.08378658167865029,0.0,5.099813333664137,-2.2317406628382406,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
S1347,U119,-0.8294631947960625,3,2,0.8909525581472628,-0.0104729345673431,0.5109862672065991,-0.667558640235156,-0.9563747674749912,0.3584026796402673,-0.6204137361976995,-0.3029988189709542,-0.8254617768210265,0,1,0,19,-0.9945150193859628,6,0,1.7435939384786594,1,-0.7052856723901157,0.0,0.7013939564355453,-0.22305522766724406,-0.45672299200852406,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
S1348,U148,-0.8294631947960625,0,0,-0.8697245501639643,-0.5584753247190116,1.5507503198539865,-0.667558640235156,0.5450387845876701,1.6433818696593487,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,1,2,4,3,-0.9945150193859628,6,0,-0.5608411225385752,1,0.0,0.0,1.0597333746247972,-0.38524734942088185,-0.23470454394758025,0.0,1.0,0.0,1.0
S1349,U362,1.2051971358565847,1,2,1.3913452179620776,-0.1931403979512326,-1.221953820539046,-0.667558640235156,0.2370565174978934,-0.8573957950536993,1.6112903508443843,0.3930242468023133,-0.8254617768210265,2,1,4,9,1.005180059808332,8,0,0.0,0,-8.328934995764516,0.0,0.0,2.7560494934235025,11.299038141625173,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
S1350,U145,-0.8294631947960625,5,3,1.638114200884452,-1.6544801050223488,1.5507503198539865,1.497496409176161,0.3140520842703376,1.717017872554596,-0.6204137361976995,1.843072300496621,-0.8254617768210265,1,3,0,26,-0.9945150193859628,5,1,1.0563365229798511,0,-60.59944187514132,0.0,1.1072174872846485,0.6783438265585373,-0.22834363456519105,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
S1351,U360,1.2051971358565847,2,2,-0.4271071680968483,1.6335342358876623,1.5507503198539865,-0.667558640235156,-0.2634146665229936,1.5930123685192383,1.6112903508443843,1.7657364042995911,-0.8254617768210265,2,3,1,2,1.005180059808332,0,0,-0.2754196872498877,0,0.0,-0.1612544510766584,1.0272526454608315,0.6809594993593995,0.621397094131304,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
S1352,U441,-0.8294631947960625,3,2,-1.2653383164363423,-0.9238102514867906,-1.221953820539046,1.497496409176161,0.1215631673392271,-1.006771686641201,-0.6204137361976995,1.330721988191299,-0.8254617768210265,0,0,1,2,1.005180059808332,1,1,0.0,1,0.0,0.0,0.0,-196.51263543335926,91.61878998105219,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
S1353,U233,-0.8294631947960625,4,0,0.2201717910765227,1.6335342358876623,-0.8753658029899171,1.497496409176161,0.6990299181325584,-1.3714864774517792,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,0,2,0,11,1.005180059808332,2,0,0.0,0,445.16172427917775,0.427924865469811,0.0,2.741299941195482,1.670084306845953,-0.433883739117558,-0.9009688679024191,0.0,1.0
S1354,U37,1.2051971358565847,0,0,-1.6374502748113515,-1.6544801050223488,1.5507503198539865,-0.667558640235156,1.5459811526294442,1.303294918472559,-0.6204137361976995,0.3736902727530559,-0.8254617768210265,0,3,4,22,-0.9945150193859628,7,0,-1.0559083908269182,1,0.0,0.0,0.8404285988445084,0.16224160864335618,-0.269359225873311,0.0,1.0,0.0,1.0
S1355,U352,-0.8294631947960625,3,3,-1.2075630386886436,0.9028643823521044,0.5109862672065991,1.497496409176161,-0.7638858505438807,-0.3190485469960085,-0.6204137361976995,0.3060213635806549,-0.8254617768210265,1,0,1,0,-0.9945150193859628,0,0,-2.3632005714948274,1,0.0,-0.84606931614008,-0.6243779284718283,0.4494026148716671,-0.9110983366887137,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
S1356,U120,1.2051971358565847,5,3,-1.0792823372488378,1.085531845735994,-0.8753658029899171,-0.667558640235156,0.968514401836113,-0.9469965784085884,-0.6204137361976995,1.4853937805853583,-0.8254617768210265,2,0,4,5,1.005180059808332,6,1,0.0,0,0.0,0.8922026614331681,0.0,28.02448853275624,-11.705163885084511,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
S1357,U474,1.2051971358565847,5,2,-1.0029014615823886,-0.5584753247190116,0.5109862672065991,1.497496409176161,-1.4953437348821004,0.6692827456450763,1.6112903508443843,-1.0183558587934791,1.2110393173097955,2,1,4,0,-0.9945150193859628,1,0,-1.962677915132504,0,0.0,0.0,1.3097861696045847,-0.6100559425598966,0.9652590940917672,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
S1358,U136,-0.8294631947960625,0,1,0.9898559997153572,0.3548619922004358,1.204162302304857,1.497496409176161,1.007012185222335,1.5389301277373506,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,1,3,3,12,1.005180059808332,4,0,0.8220287230556035,1,21.509916127344574,2.837757233391022,1.278008890322943,-0.40109644911773124,-0.24436030334974249,0.0,1.0,1.0,6.123233995736766e-17
S1359,U404,-0.8294631947960625,2,2,-0.8726622761511355,-0.3758078613351222,1.5507503198539865,-0.667558640235156,0.6220343513601142,1.9923793959864036,1.6112903508443843,-1.0183558587934791,1.2110393173097955,0,2,2,15,1.005180059808332,0,0,-0.562735512595801,0,0.0,0.0,1.2847841270630849,-0.3403164251696733,0.5384645920920201,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
S1360,U406,-0.8294631947960625,2,3,-0.0745800496363133,-0.9238102514867906,-0.528777785440788,1.497496409176161,1.6999722861743325,-0.5059231089654598,1.6112903508443843,1.8720732615705071,-0.8254617768210265,2,3,3,20,-0.9945150193859628,2,0,0.0,0,0.0,0.0,0.0,3.7890322246211534,3.261213750496461,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
S1361,U321,1.2051971358565847,3,2,-1.538546833243257,-0.0104729345673431,0.5109862672065991,-0.667558640235156,1.6229767194018885,0.3902084825714917,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,2,2,3,33,1.005180059808332,3,0,-3.010935776520977,1,0.0,0.0,0.7636379049962311,-0.7325202453878064,-0.4462738819217315,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
S1362,U302,-0.8294631947960625,6,0,0.219192549080799,-0.9238102514867906,1.204162302304857,-0.667558640235156,-0.8408814173163249,0.5690387753170926,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,2,3,3,26,1.005180059808332,7,0,0.18202907420473802,0,-252.8763651942169,0.0,0.47255986525064736,-0.6490316713732431,-0.3954100726875394,-0.7818314824680299,0.6234898018587334,0.0,1.0
S1363,U339,1.2051971358565847,0,2,1.5186466774061596,1.268199309119883,0.8575742847557282,-0.667558640235156,-0.2249168831367715,0.0019796740296581,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,1,2,0,24,-0.9945150193859628,4,0,1.7708631245149002,1,50.10510981866937,-0.1773513686053507,0.0023084577801000543,-1.016343829309392,-0.6191879459017205,0.0,1.0,1.2246467991473532e-16,-1.0
S1364,U412,1.2051971358565847,0,0,0.4140617062298169,-0.9238102514867906,0.8575742847557282,-0.667558640235156,1.1610033187672235,1.7043945577725537,1.6112903508443843,1.185717182821868,-0.8254617768210265,1,3,0,37,-0.9945150193859628,4,0,0.48282896722790425,1,-133.8655911794047,0.0,1.9874599647749864,0.4384408996143194,0.5958044643350809,0.0,1.0,0.0,1.0
S1365,U479,1.2051971358565847,4,1,-1.3887228078975296,0.9028643823521044,1.204162302304857,-0.667558640235156,0.0445676005667829,1.10627220148225,1.6112903508443843,1.5240617286838734,-0.8254617768210265,0,1,3,23,1.005180059808332,0,0,-1.1532687954434462,0,0.0,0.04936245291975884,0.9187068880704551,0.7235825111357131,0.7649962572313629,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
